Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
  2   |    0     |   1531.0  |1086.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   108.0  |86.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   4.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   1156.0  |772.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   302.0  |221.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   5.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   271.0  |182.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   9.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   21.0  |25.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   2.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    1     |   213.0  |149.0 | 0.140775351828 | 0.0368890895108 | 0.0 | 4.29823009998e-14 | 4.29823009998e-14 | 0.07 | 0.0223351364873
  2   |    1     |   14.0  |18.0 | 0.140775351828 | 0.0368890895108 | 0.0 | 4.30319565981e-14 | 4.30319565981e-14 | 0.07 | 0.0223351364873
  2   |    1     |   1.0  |1.0 | 0.140775351828 | 0.0368890895108 | 0.0 | 4.30403418838e-14 | 4.30403418838e-14 | 0.07 | 0.0223351364873
  2   |    1     |   173.0  |107.0 | 0.140775351828 | 0.0368890895108 | 0.0 | 4.30318615479e-14 | 4.30318615479e-14 | 0.07 | 0.0223351364873
  2   |    1     |   40.0  |25.0 | 0.140775351828 | 0.0368890895108 | 0.0 | 4.30222369769e-14 | 4.30222369769e-14 | 0.07 | 0.0223351364873
  2   |    1     |   4.0  |2.0 | 0.140775351828 | 0.0368890895108 | 0.0 | 4.29444836614e-14 | 4.29444836614e-14 | 0.07 | 0.0223351364873
  2   |    1     |   31.0  |38.0 | 0.140775351828 | 0.0368890895108 | 0.0 | 4.30898610604e-14 | 4.30898610604e-14 | 0.07 | 0.0223351364873
  2   |    1     |   0.0  |1.0 | 0.140775351828 | 0.0368890895108 | 0.0 | 4.29593262249e-14 | 4.29593262249e-14 | 0.07 | 0.0223351364873
  2   |    1     |   10.0  |1.0 | 0.140775351828 | 0.0368890895108 | 0.0 | 4.30175184975e-14 | 4.30175184975e-14 | 0.07 | 0.0223351364873
  2   |    1     |   1.0  |0.0 | 0.140775351828 | 0.0368890895108 | 0.0 | 4.30175184975e-14 | 4.30175184975e-14 | 0.07 | 0.0223351364873
  2   |    2     |   16.0  |6.0 | 0.00687362726712 | 0.153056011603 | 0.0 | 1.31116852895e-13 | 1.31116852895e-13 | 0.1 | 0.136255330688
  2   |    2     |   3.0  |0.0 | 0.00687362726712 | 0.153056011603 | 0.0 | 1.31093479815e-13 | 1.31093479815e-13 | 0.1 | 0.136255330688
  2   |    2     |   1.0  |0.0 | 0.00687362726712 | 0.153056011603 | 0.0 | 1.31167951851e-13 | 1.31167951851e-13 | 0.1 | 0.136255330688
  2   |    2     |   7.0  |2.0 | 0.00687362726712 | 0.153056011603 | 0.0 | 1.31147949312e-13 | 1.31147949312e-13 | 0.1 | 0.136255330688
  2   |    2     |   1.0  |4.0 | 0.00687362726712 | 0.153056011603 | 0.0 | 1.31171327566e-13 | 1.31171327566e-13 | 0.1 | 0.136255330688
  2   |    2     |   0.0  |0.0 | 0.00687362726712 | 0.153056011603 | 0.0 | 1.31127051336e-13 | 1.31127051336e-13 | 0.1 | 0.136255330688
  2   |    2     |   2.0  |1.0 | 0.00687362726712 | 0.153056011603 | 0.0 | 1.31200382992e-13 | 1.31200382992e-13 | 0.1 | 0.136255330688
  2   |    2     |   0.0  |0.0 | 0.00687362726712 | 0.153056011603 | 0.0 | 1.31156077508e-13 | 1.31156077508e-13 | 0.1 | 0.136255330688
  2   |    2     |   0.0  |0.0 | 0.00687362726712 | 0.153056011603 | 0.0 | 1.31109522544e-13 | 1.31109522544e-13 | 0.1 | 0.136255330688
  2   |    2     |   0.0  |0.0 | 0.00687362726712 | 0.153056011603 | 0.0 | 1.31109522544e-13 | 1.31109522544e-13 | 0.1 | 0.136255330688
 3-4  |    0     |   966.0  |656.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   293.0  |176.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   19.0  |15.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   608.0  |451.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   586.0  |410.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   32.0  |25.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   257.0  |210.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   24.0  |16.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   34.0  |30.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   3.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    1     |   198.0  |130.0 | 0.193569093451 | 0.0350431070309 | 0.0 | 1.28790611495e-13 | 1.28790611495e-13 | 0.07 | 0.0232503664285
 3-4  |    1     |   55.0  |48.0 | 0.204469510859 | 0.0350431070309 | 0.0 | 1.03841334795e-13 | 1.03841334795e-13 | 0.07 | 0.0232503664285
 3-4  |    1     |   9.0  |6.0 | 0.208141677985 | 0.0350431070309 | 0.0 | 9.59212221559e-14 | 9.59212221559e-14 | 0.07 | 0.0232503664285
 3-4  |    1     |   112.0  |92.0 | 0.192103051521 | 0.0350431070309 | 0.0 | 1.32487914057e-13 | 1.32487914057e-13 | 0.07 | 0.0232503664285
 3-4  |    1     |   126.0  |84.0 | 0.201776397151 | 0.0350431070309 | 0.0 | 1.09770575701e-13 | 1.09770575701e-13 | 0.07 | 0.0232503664285
 3-4  |    1     |   8.0  |10.0 | 0.207631549242 | 0.0350431070309 | 0.0 | 9.71484981641e-14 | 9.71484981641e-14 | 0.07 | 0.0232503664285
 3-4  |    1     |   37.0  |35.0 | 0.196800294582 | 0.0350431070309 | 0.0 | 1.21135957346e-13 | 1.21135957346e-13 | 0.07 | 0.0232503664285
 3-4  |    1     |   2.0  |4.0 | 0.208816221043 | 0.0350431070309 | 0.0 | 9.45021206075e-14 | 9.45021206075e-14 | 0.07 | 0.0232503664285
 3-4  |    1     |   9.0  |7.0 | 0.200265510485 | 0.0350431070309 | 0.0 | 1.13197074664e-13 | 1.13197074664e-13 | 0.07 | 0.0232503664285
 3-4  |    1     |   3.0  |2.0 | 0.211047401927 | 0.0350431070309 | 0.0 | 8.99003336014e-14 | 8.99003336014e-14 | 0.07 | 0.0232503664285
 3-4  |    2     |   25.0  |15.0 | 0.0282407930965 | 0.0808435700274 | 0.0 | 5.40651082526e-14 | 5.40651082526e-14 | 0.1 | 0.0785026325945
 3-4  |    2     |   14.0  |8.0 | 0.0338199177293 | 0.0808435700274 | 0.0 | 1.83038363039e-14 | 1.83038363039e-14 | 0.1 | 0.0785026325945
 3-4  |    2     |   1.0  |0.0 | 0.035699430898 | 0.0808435700274 | 0.0 | 8.74600343533e-15 | 8.74600343533e-15 | 0.1 | 0.0785026325945
 3-4  |    2     |   16.0  |15.0 | 0.0274904336988 | 0.0808435700274 | 0.0 | 6.00238451294e-14 | 6.00238451294e-14 | 0.1 | 0.0785026325945
 3-4  |    2     |   24.0  |21.0 | 0.0324415102365 | 0.0808435700274 | 0.0 | 2.608791533e-14 | 2.608791533e-14 | 0.1 | 0.0785026325945
 3-4  |    2     |   2.0  |0.0 | 0.0354383333891 | 0.0808435700274 | 0.0 | 1.01422930854e-14 | 1.01422930854e-14 | 0.1 | 0.0785026325945
 3-4  |    2     |   10.0  |3.0 | 0.0298946080971 | 0.0808435700274 | 0.0 | 4.20975748332e-14 | 4.20975748332e-14 | 0.1 | 0.0785026325945
 3-4  |    2     |   1.0  |0.0 | 0.0360446800431 | 0.0808435700274 | 0.0 | 7.23589801368e-15 | 7.23589801368e-15 | 0.1 | 0.0785026325945
 3-4  |    2     |   1.0  |2.0 | 0.0316681981054 | 0.0808435700274 | 0.0 | 3.07003959671e-14 | 3.07003959671e-14 | 0.1 | 0.0785026325945
 3-4  |    2     |   0.0  |0.0 | 0.0371866579846 | 0.0808435700274 | 0.0 | 1.98888814781e-15 | 1.98888814781e-15 | 0.1 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.000924346183669 | 0.408501206311 | 0.0 | 2.39062157514e-13 | 2.39062157514e-13 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |1.0 | 0.00165669065625 | 0.408501206311 | 0.0 | 2.39052283068e-13 | 2.39052283068e-13 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00190340518063 | 0.408501206311 | 0.0 | 2.39077059966e-13 | 2.39077059966e-13 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   2.0  |2.0 | 0.00082585016619 | 0.408501206311 | 0.0 | 2.39083290589e-13 | 2.39083290589e-13 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00147575382928 | 0.408501206311 | 0.0 | 2.39100240145e-13 | 2.39100240145e-13 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.0018691321844 | 0.408501206311 | 0.0 | 2.39014078654e-13 | 2.39014078654e-13 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   1.0  |0.0 | 0.00114143441059 | 0.408501206311 | 0.0 | 2.39040930517e-13 | 2.39040930517e-13 | 0.2 | 0.0785026325945
