Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
  2   |    0     |   1527.0  |1046.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   108.0  |83.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   4.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   1152.0  |731.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   301.0  |207.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   5.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   266.0  |172.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   9.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   21.0  |24.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   2.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    1     |   212.0  |144.0 | 0.14174990356 | 0.0371913117662 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   14.0  |17.0 | 0.14174990356 | 0.0371913117662 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   1.0  |1.0 | 0.14174990356 | 0.0371913117662 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   172.0  |104.0 | 0.14174990356 | 0.0371913117662 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   40.0  |24.0 | 0.14174990356 | 0.0371913117662 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   4.0  |2.0 | 0.14174990356 | 0.0371913117662 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   31.0  |37.0 | 0.14174990356 | 0.0371913117662 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   0.0  |1.0 | 0.14174990356 | 0.0371913117662 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   10.0  |1.0 | 0.14174990356 | 0.0371913117662 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   1.0  |0.0 | 0.14174990356 | 0.0371913117662 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    2     |   16.0  |6.0 | 0.00702149514109 | 0.153068016847 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   3.0  |0.0 | 0.00702149514109 | 0.153068016847 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   1.0  |0.0 | 0.00702149560675 | 0.153068016847 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   7.0  |2.0 | 0.00702149514109 | 0.153068016847 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
  2   |    2     |   1.0  |4.0 | 0.00702149514109 | 0.153068016847 | 0.0 | 0.0 | 0.0 | 0.1 | 0.135491371826
