Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | ttz SF | syst+ | syst- | sysKin | sysPur
  2   |    0     |   1529.0  | 1121.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   107.0  | 87.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   4.0  | 2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   1177.0  | 796.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   302.0  | 225.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   7.0  | 10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   277.0  | 187.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   7.0  | 7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   23.0  | 25.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   3.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    1     |   158.0  | 106.0 | 0.1029 | 0.0421 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   10.0  | 17.0 | 0.1029 | 0.0421 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   2.0  | 0.0 | 0.1029 | 0.0421 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   127.0  | 81.0 | 0.1029 | 0.0421 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   29.0  | 20.0 | 0.1029 | 0.0421 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   3.0  | 0.0 | 0.1029 | 0.0421 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   24.0  | 31.0 | 0.1029 | 0.0421 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   0.0  | 0.0 | 0.1029 | 0.0421 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   6.0  | 0.0 | 0.1029 | 0.0421 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   1.0  | 0.0 | 0.1029 | 0.0421 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    2     |   10.0  | 5.0 | 0.0037 | 0.1965 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   3.0  | 0.0 | 0.0037 | 0.1965 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   0.0  | 0.0 | 0.0037 | 0.1965 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   4.0  | 2.0 | 0.0037 | 0.1965 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   0.0  | 2.0 | 0.0037 | 0.1965 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   0.0  | 0.0 | 0.0037 | 0.1965 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   0.0  | 0.0 | 0.0037 | 0.1965 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   0.0  | 0.0 | 0.0037 | 0.1965 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   0.0  | 0.0 | 0.0037 | 0.1965 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   0.0  | 0.0 | 0.0037 | 0.1965 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
 3-4  |    0     |   1009.0  | 673.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   308.0  | 188.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   22.0  | 14.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   658.0  | 480.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   622.0  | 427.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   35.0  | 27.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   264.0  | 235.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   23.0  | 16.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   35.0  | 33.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   5.0  | 4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    1     |   151.0  | 97.0 | 0.1478 | 0.0382 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   48.0  | 39.0 | 0.1549 | 0.0382 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   6.0  | 5.0 | 0.1568 | 0.0382 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   82.0  | 83.0 | 0.1471 | 0.0382 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   108.0  | 75.0 | 0.1531 | 0.0382 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   7.0  | 7.0 | 0.1568 | 0.0382 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   31.0  | 25.0 | 0.15 | 0.0382 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   3.0  | 5.0 | 0.157 | 0.0382 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   9.0  | 7.0 | 0.1522 | 0.0382 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    1     |   0.0  | 1.0 | 0.1586 | 0.0382 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0254
 3-4  |    2     |   22.0  | 11.0 | 0.0173 | 0.0991 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   7.0  | 3.0 | 0.0213 | 0.0991 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   1.0  | 0.0 | 0.0224 | 0.0991 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   11.0  | 8.0 | 0.0168 | 0.0991 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   19.0  | 10.0 | 0.0202 | 0.0991 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   1.0  | 1.0 | 0.0224 | 0.0991 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   4.0  | 2.0 | 0.0185 | 0.0991 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   0.0  | 1.0 | 0.0224 | 0.0991 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   0.0  | 1.0 | 0.0197 | 0.0991 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |    2     |   0.0  | 1.0 | 0.0234 | 0.0991 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0979
 3-4  |   >=3    |   0.0  | 0.0 | 0.0006 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 1.0 | 0.001 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 0.0 | 0.0012 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   1.0  | 1.0 | 0.0005 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 0.0 | 0.0009 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 0.0 | 0.0012 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   1.0  | 0.0 | 0.0007 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 0.0 | 0.0012 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 0.0 | 0.0009 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 3-4  |   >=3    |   0.0  | 0.0 | 0.0013 | 0.5002 | 0.0 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0979
 5-6  |    0     |   54.0  | 41.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   92.0  | 65.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   13.0  | 6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   37.0  | 29.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   144.0  | 105.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   24.0  | 15.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   43.0  | 26.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   13.0  | 12.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   3.0  | 9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    0     |   0.0  | 1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 5-6  |    1     |   20.0  | 12.0 | 0.2719 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   28.0  | 20.0 | 0.2828 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   3.0  | 7.0 | 0.2899 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
 5-6  |    1     |   7.0  | 9.0 | 0.2692 | 0.078 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0522
