Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
  2   |    0     |   1531.0  |1086.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   108.0  |86.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   4.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   1156.0  |772.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   302.0  |221.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   5.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   271.0  |182.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   9.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   21.0  |25.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   2.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    1     |   213.0  |149.0 | 0.140772849321 | 0.0368890895108 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   14.0  |18.0 | 0.140772849321 | 0.0368890895108 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   1.0  |1.0 | 0.140772849321 | 0.0368890895108 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   173.0  |107.0 | 0.140772849321 | 0.0368890895108 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   40.0  |25.0 | 0.140772849321 | 0.0368890895108 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   4.0  |2.0 | 0.140772849321 | 0.0368890895108 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   31.0  |38.0 | 0.140772849321 | 0.0368890895108 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   0.0  |1.0 | 0.140772849321 | 0.0368890895108 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   10.0  |1.0 | 0.140772849321 | 0.0368890895108 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   1.0  |0.0 | 0.140772849321 | 0.0368890895108 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    2     |   16.0  |6.0 | 0.0068734921515 | 0.153056011603 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   3.0  |0.0 | 0.0068734921515 | 0.153056011603 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   1.0  |0.0 | 0.0068734921515 | 0.153056011603 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   7.0  |2.0 | 0.0068734921515 | 0.153056011603 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   1.0  |4.0 | 0.0068734921515 | 0.153056011603 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   0.0  |0.0 | 0.0068734921515 | 0.153056011603 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   2.0  |1.0 | 0.0068734921515 | 0.153056011603 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   0.0  |0.0 | 0.0068734921515 | 0.153056011603 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   0.0  |0.0 | 0.0068734921515 | 0.153056011603 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   0.0  |0.0 | 0.0068734921515 | 0.153056011603 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
 3-4  |    0     |   966.0  |656.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   293.0  |176.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   19.0  |15.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   608.0  |451.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   586.0  |410.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   32.0  |25.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   257.0  |210.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   24.0  |16.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   34.0  |30.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   3.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    1     |   198.0  |130.0 | 0.193568155169 | 0.0350431070309 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   55.0  |48.0 | 0.204468667507 | 0.0350431070309 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   9.0  |6.0 | 0.208140850067 | 0.0350431070309 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   112.0  |92.0 | 0.192102119327 | 0.0350431070309 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   126.0  |84.0 | 0.20177552104 | 0.0350431070309 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   8.0  |10.0 | 0.207630723715 | 0.0350431070309 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   37.0  |35.0 | 0.196799397469 | 0.0350431070309 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   2.0  |4.0 | 0.208815410733 | 0.0350431070309 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   9.0  |7.0 | 0.200264632702 | 0.0350431070309 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   3.0  |2.0 | 0.211046606302 | 0.0350431070309 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    2     |   25.0  |15.0 | 0.0282405987382 | 0.0808435700274 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   14.0  |8.0 | 0.033819720149 | 0.0808435700274 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   1.0  |0.0 | 0.0356992259622 | 0.0808435700274 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   16.0  |15.0 | 0.0274902395904 | 0.0808435700274 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   24.0  |21.0 | 0.0324413105845 | 0.0808435700274 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   2.0  |0.0 | 0.0354381352663 | 0.0808435700274 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   10.0  |3.0 | 0.0298944152892 | 0.0808435700274 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   1.0  |0.0 | 0.0360444821417 | 0.0808435700274 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   1.0  |2.0 | 0.0316679999232 | 0.0808435700274 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |    2     |   0.0  |0.0 | 0.0371864587069 | 0.0808435700274 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.000924342137296 | 0.408501206311 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |1.0 | 0.00165668339469 | 0.408501206311 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00190339691471 | 0.408501206311 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   2.0  |2.0 | 0.00082584656775 | 0.408501206311 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00147574744187 | 0.408501206311 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00186912412755 | 0.408501206311 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   1.0  |0.0 | 0.00114142941311 | 0.408501206311 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.0019487158861 | 0.408501206311 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00137423886918 | 0.408501206311 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 3-4  |   >=3    |   0.0  |0.0 | 0.00209861714393 | 0.408501206311 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0785026325945
 5-6  |    0     |   53.0  |39.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   88.0  |56.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   11.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   31.0  |29.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   133.0  |95.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   25.0  |14.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 5-6  |    0     |   40.0  |26.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
