Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
  2   |    0     |   1063.0  |825.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   81.0  |78.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   2.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   822.0  |581.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   200.0  |173.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   6.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   181.0  |144.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   5.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   16.0  |19.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   2.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    1     |   107.0  |102.0 | 0.109202608466 | 0.0471379857358 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   9.0  |13.0 | 0.109202608466 | 0.0471379857358 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   1.0  |1.0 | 0.109202608466 | 0.0471379857358 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   88.0  |72.0 | 0.109202608466 | 0.0471379857358 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   24.0  |23.0 | 0.109202608466 | 0.0471379857358 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   2.0  |1.0 | 0.109202608466 | 0.0471379857358 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   30.0  |23.0 | 0.109202608466 | 0.0471379857358 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   0.0  |0.0 | 0.109202601016 | 0.0471379857358 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   5.0  |1.0 | 0.109202608466 | 0.0471379857358 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   0.0  |0.0 | 0.109202608466 | 0.0471379857358 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    2     |   11.0  |3.0 | 0.00552469165996 | 0.204696323356 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00552469165996 | 0.204696323356 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00552469165996 | 0.204696323356 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   1.0  |3.0 | 0.00552469165996 | 0.204696323356 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   3.0  |2.0 | 0.00552469165996 | 0.204696323356 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00552469165996 | 0.204696323356 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |1.0 | 0.00552469165996 | 0.204696323356 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00552469165996 | 0.204696323356 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00552469165996 | 0.204696323356 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00552469165996 | 0.204696323356 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
 3-4  |    0     |   699.0  |525.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   210.0  |150.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   18.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   443.0  |347.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   393.0  |343.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   24.0  |15.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   172.0  |143.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   15.0  |10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   21.0  |19.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   1.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    1     |   110.0  |88.0 | 0.175967693329 | 0.0415028576032 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   47.0  |40.0 | 0.189665853977 | 0.0415028576032 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   2.0  |4.0 | 0.192293196917 | 0.0415028576032 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   76.0  |67.0 | 0.17377845943 | 0.0415028576032 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   80.0  |76.0 | 0.185982555151 | 0.0415028576032 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   6.0  |7.0 | 0.19286338985 | 0.0415028576032 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   32.0  |32.0 | 0.179956197739 | 0.0415028576032 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   4.0  |5.0 | 0.196355342865 | 0.0415028576032 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   7.0  |5.0 | 0.184609130025 | 0.0415028576032 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   2.0  |1.0 | 0.191904142499 | 0.0415028576032 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    2     |   12.0  |9.0 | 0.0204466674477 | 0.114455225161 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   5.0  |4.0 | 0.0240694414824 | 0.114455225161 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |1.0 | 0.0247643012553 | 0.114455225161 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   9.0  |9.0 | 0.0198676716536 | 0.114455225161 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   8.0  |14.0 | 0.0230953097343 | 0.114455225161 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |1.0 | 0.0249150972813 | 0.114455225161 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   2.0  |1.0 | 0.021501513198 | 0.114455225161 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0258386228234 | 0.114455225161 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   1.0  |1.0 | 0.022732084617 | 0.114455225161 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
