 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWsysErr,trigWerr) | SF(SFerr) |ZgR(REr1) |f(fsysErr,+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 27920.831( 0.015)|20414.358 |7506.253 |39635.0 |28392.0| 0.969(0.02) |11243.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.357(0.006) |0.981(0.005,+0.006-0.006) |0.951(0.02)| 1.0(+0.0-0.0)| 13202.454(+0.015-0.015,+0.029-0.029)
 2 : 2353.546( 0.018)|1707.547 |646.003 |2848.0 |2059.0| 0.969(0.02) |789.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.355(0.013) |0.98(0.005,+0.019-0.019) |0.951(0.02)| 1.0(+0.0-0.0)| 943.592(+0.057-0.057,+0.036-0.036)
 3 : 166.072( 0.033)|131.308 |34.764 |153.0 |128.0| 0.969(0.02) |25.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.354(0.036) |0.978(0.005,+0.003-0.003) |0.958(0.02)| 1.0(+0.0-0.0)| 50.817(+0.243-0.243,+0.045-0.045)
 4 : 20384.234( 0.015)|15578.077 |4806.038 |27321.0 |20605.0| 0.962(0.047) |6716.0| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.364(0.006) |0.983(0.005,+0.003-0.003) |0.955(0.044)| 1.0(+0.0-0.0)| 9338.118(+0.018-0.018,+0.048-0.048)
 5 : 5602.1( 0.016)|4340.596 |1261.491 |7180.0 |5531.0| 0.962(0.047) |1649.0| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.367(0.009) |0.992(0.005,+0.003-0.003) |0.956(0.044)| 1.0(+0.0-0.0)| 2501.056(+0.034-0.034,+0.049-0.049)
 6 : 262.432( 0.028)|215.735 |46.697 |259.0 |215.0| 0.962(0.047) |44.0| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.382(0.029) |0.99(0.005,+0.002-0.002) |0.958(0.045)| 1.0(+0.0-0.0)| 93.839(+0.172-0.172,+0.056-0.056)
 7 : 5144.431( 0.016)|4372.122 |772.325 |6344.0 |5361.0| 0.978(0.027) |983.0| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.38(0.008) |0.987(0.005,+0.006-0.006) |0.976(0.026)| 1.0(+0.0-0.0)| 2321.961(+0.034-0.034,+0.033-0.033)
 8 : 170.613( 0.033)|148.292 |22.321 |172.0 |149.0| 0.978(0.027) |23.0| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.396(0.035) |0.993(0.005,+0.002-0.002) |0.976(0.026)| 1.0(+0.0-0.0)| 66.165(+0.198-0.198,+0.047-0.047)
 9 : 699.195( 0.02)|657.416 |41.78 |770.0 |713.0| 0.978(0.027) |57.0| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.388(0.017) |1.0(0.005,+0.0-0.03) |0.977(0.026)| 1.0(+0.0-0.0)| 294.736(+0.094-0.094,+0.037-0.047)
 10 : 23.778( 0.08)|22.803 |0.975 |26.0 |26.0| 0.978(0.027) |0.0| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.512(0.09) |0.954(0.005,+0.005-0.005) |0.978(0.027)| 1.0(+0.0-0.0)| 12.55(+0.428-0.428,+0.096-0.096)
 11 : 18918.846( 0.016)|13726.91 |5191.976 |26255.0 |18747.0| 0.969(0.02) |7508.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.357(0.007) |0.936(0.005,+0.006-0.006) |0.95(0.02)| 1.0(+0.0-0.0)| 8347.248(+0.019-0.019,+0.029-0.029)
 12 : 6757.432( 0.016)|4863.162 |1894.287 |7771.0 |5707.0| 0.969(0.02) |2064.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.349(0.008) |0.961(0.005,+0.01-0.01) |0.952(0.02)| 1.0(+0.0-0.0)| 2481.827(+0.036-0.036,+0.03-0.03)
 13 : 580.094( 0.022)|432.918 |147.177 |514.0 |399.0| 0.969(0.02) |115.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.369(0.019) |0.972(0.005,+0.004-0.004) |0.954(0.02)| 1.0(+0.0-0.0)| 176.31(+0.129-0.129,+0.033-0.033)
