 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(ferr) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 26349.062( 0.02)|19355.347 |6994.001 |36239.0 |26052.0| 0.957(0.024) |10187.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.363(0.019) |0.972(0.004) |0.935(0.025)| 1.0(+0.0-0.0)| 12626.766(+0.015-0.015,+0.033-0.033)
 2 : 2271.296( 0.038)|1654.246 |617.054 |2613.0 |1939.0| 0.957(0.024) |674.0| 0.877(0.03) | 0.981(0.005) | 0.965(0.009) |0.357(0.041) |0.972(0.004) |0.936(0.025)| 1.0(+0.0-0.0)| 898.553(+0.057-0.057,+0.049-0.049)
 3 : 139.009( 0.113)|101.063 |37.946 |154.0 |126.0| 0.957(0.024) |28.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.41(0.115) |0.972(0.004) |0.942(0.025)| 1.0(+0.0-0.0)| 61.16(+0.203-0.203,+0.118-0.118)
 4 : 19656.68( 0.02)|14978.032 |4678.805 |24748.0 |18605.0| 0.949(0.052) |6143.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.362(0.02) |0.975(0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 8628.655(+0.018-0.018,+0.051-0.051)
 5 : 5598.308( 0.027)|4366.079 |1232.213 |6521.0 |4985.0| 0.949(0.052) |1536.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.367(0.028) |0.975(0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 2308.348(+0.035-0.035,+0.055-0.055)
 6 : 292.469( 0.078)|242.741 |49.728 |231.0 |186.0| 0.949(0.052) |45.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.35(0.081) |0.975(0.003) |0.94(0.047)| 1.0(+0.0-0.0)| 77.98(+0.195-0.195,+0.094-0.094)
 7 : 5019.756( 0.026)|4279.394 |740.358 |5515.0 |4605.0| 0.952(0.106) |910.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.39(0.027) |0.989(0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 2121.692(+0.035-0.035,+0.106-0.106)
 8 : 134.272( 0.113)|120.687 |13.585 |156.0 |137.0| 0.952(0.106) |19.0| 0.926(0.08) | 0.984(0.002) | 0.965(0.009) |0.521(0.119) |0.989(0.003) |0.949(0.103)| 1.0(+0.0-0.0)| 80.361(+0.155-0.155,+0.157-0.157)
 9 : 686.98( 0.051)|637.955 |49.025 |676.0 |618.0| 0.952(0.106) |58.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.422(0.054) |0.991(0.002) |0.95(0.104)| 1.0(+0.0-0.0)| 284.383(+0.091-0.091,+0.117-0.117)
 10 : 20.313( 0.286)|20.313 |0.0 |21.0 |21.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.605(0.299) |0.991(0.002) |0.952(0.106)| 1.0(+0.0-0.0)| 12.689(+0.384-0.384,+0.317-0.317)
 11 : 17789.544( 0.022)|13091.568 |4697.972 |23274.0 |16644.0| 0.957(0.024) |6630.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.35(0.022) |0.952(0.004) |0.934(0.025)| 1.0(+0.0-0.0)| 7664.066(+0.02-0.02,+0.035-0.035)
 12 : 6386.096( 0.024)|4453.73 |1932.329 |6795.0 |4975.0| 0.957(0.024) |1820.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.334(0.024) |0.952(0.004) |0.936(0.025)| 1.0(+0.0-0.0)| 2139.364(+0.039-0.039,+0.036-0.036)
