 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(ferr) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 25838.664( 0.02)|19026.396 |6812.149 |36239.0 |26052.0| 0.957(0.024) |10187.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.38(0.018) |0.972(0.004) |0.935(0.025)| 1.0(+0.0-0.0)| 13236.995(+0.014-0.014,+0.033-0.033)
 2 : 2227.137( 0.038)|1626.129 |601.01 |2613.0 |1939.0| 0.957(0.024) |674.0| 0.877(0.03) | 0.981(0.005) | 0.965(0.009) |0.365(0.04) |0.972(0.004) |0.936(0.025)| 1.0(+0.0-0.0)| 917.642(+0.056-0.056,+0.048-0.048)
 3 : 136.304( 0.113)|99.345 |36.959 |154.0 |126.0| 0.957(0.024) |28.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.416(0.11) |0.972(0.004) |0.942(0.025)| 1.0(+0.0-0.0)| 62.129(+0.2-0.2,+0.114-0.114)
 4 : 19357.182( 0.02)|14752.991 |4603.942 |24748.0 |18605.0| 0.949(0.052) |6143.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.376(0.019) |0.975(0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 8948.555(+0.018-0.018,+0.051-0.051)
 5 : 5513.073( 0.027)|4300.568 |1212.498 |6521.0 |4985.0| 0.949(0.052) |1536.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.369(0.027) |0.975(0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 2319.757(+0.035-0.035,+0.054-0.054)
 6 : 288.033( 0.078)|239.1 |48.933 |231.0 |186.0| 0.949(0.052) |45.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.343(0.077) |0.975(0.003) |0.94(0.047)| 1.0(+0.0-0.0)| 76.559(+0.199-0.199,+0.091-0.091)
 7 : 4943.142( 0.026)|4210.916 |732.213 |5515.0 |4605.0| 0.952(0.106) |910.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.389(0.025) |0.989(0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 2117.991(+0.035-0.035,+0.105-0.105)
 8 : 132.192( 0.113)|118.756 |13.435 |156.0 |137.0| 0.952(0.106) |19.0| 0.926(0.08) | 0.984(0.002) | 0.965(0.009) |0.497(0.11) |0.989(0.003) |0.949(0.103)| 1.0(+0.0-0.0)| 76.72(+0.163-0.163,+0.151-0.151)
 9 : 672.602( 0.051)|624.557 |48.044 |676.0 |618.0| 0.952(0.106) |58.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.398(0.05) |0.991(0.002) |0.95(0.104)| 1.0(+0.0-0.0)| 267.977(+0.097-0.097,+0.116-0.116)
 10 : 19.886( 0.286)|19.886 |0.0 |21.0 |21.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.59(0.281) |0.991(0.002) |0.952(0.106)| 1.0(+0.0-0.0)| 12.391(+0.394-0.394,+0.3-0.3)
