 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWsysErr,trigWerr) | SF(SFerr) |ZgR(REr1) |f(fsysErr,+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 19996.855( 0.016)|14624.085 |5374.472 |38994.0 |27713.0| 0.957(0.024) |11281.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.406(0.007) |0.981(0.005,+0.006-0.006) |0.934(0.025)| 1.0(+0.0-0.0)| 14521.145(+0.014-0.014,+0.033-0.033)
 2 : 1818.075( 0.019)|1316.796 |501.257 |2792.0 |2008.0| 0.957(0.024) |784.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.375(0.014) |0.98(0.005,+0.019-0.019) |0.935(0.025)| 1.0(+0.0-0.0)| 958.639(+0.055-0.055,+0.039-0.039)
 3 : 131.776( 0.037)|103.473 |28.303 |153.0 |128.0| 0.957(0.024) |25.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.361(0.041) |0.978(0.005,+0.003-0.003) |0.944(0.024)| 1.0(+0.0-0.0)| 50.956(+0.243-0.243,+0.051-0.051)
 4 : 14892.736( 0.016)|11358.984 |3534.065 |26378.0 |19606.0| 0.949(0.052) |6772.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.404(0.007) |0.983(0.005,+0.003-0.003) |0.937(0.046)| 1.0(+0.0-0.0)| 9826.062(+0.017-0.017,+0.05-0.05)
 5 : 4263.58( 0.017)|3298.039 |965.62 |6824.0 |5164.0| 0.949(0.052) |1660.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.394(0.01) |0.992(0.005,+0.003-0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 2501.923(+0.033-0.033,+0.051-0.051)
 6 : 213.952( 0.031)|175.877 |38.075 |254.0 |207.0| 0.949(0.052) |47.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.383(0.032) |0.99(0.005,+0.002-0.002) |0.941(0.048)| 1.0(+0.0-0.0)| 90.671(+0.176-0.176,+0.06-0.06)
 7 : 3933.804( 0.016)|3339.897 |594.034 |5766.0 |4778.0| 0.952(0.106) |988.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.403(0.009) |0.987(0.005,+0.006-0.006) |0.948(0.102)| 1.0(+0.0-0.0)| 2177.011(+0.035-0.035,+0.104-0.104)
 8 : 138.04( 0.036)|120.005 |18.036 |155.0 |133.0| 0.952(0.106) |22.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.401(0.04) |0.993(0.005,+0.002-0.002) |0.949(0.102)| 1.0(+0.0-0.0)| 58.613(+0.212-0.212,+0.111-0.111)
 9 : 558.614( 0.022)|524.164 |34.451 |675.0 |617.0| 0.952(0.106) |58.0| 0.926(0.08) | 0.979(0.01,0.005) | 1.012(0.014) |0.397(0.02) |1.0(0.005,+0.0-0.03) |0.95(0.104)| 1.0(+0.0-0.0)| 257.17(+0.101-0.101,+0.107-0.111)
 10 : 17.94( 0.091)|17.068 |0.871 |20.0 |20.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.01,0.005) | 1.012(0.014) |0.55(0.102) |0.954(0.005,+0.005-0.005) |0.952(0.106)| 1.0(+0.0-0.0)| 10.085(+0.473-0.473,+0.149-0.149)
 11 : 13602.497( 0.016)|9860.088 |3741.966 |25854.0 |18314.0| 0.957(0.024) |7540.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.401(0.008) |0.936(0.005,+0.006-0.006) |0.934(0.025)| 1.0(+0.0-0.0)| 9074.304(+0.018-0.018,+0.033-0.033)
 12 : 5186.14( 0.016)|3740.571 |1445.645 |7639.0 |5560.0| 0.957(0.024) |2079.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.371(0.008) |0.961(0.005,+0.01-0.01) |0.935(0.025)| 1.0(+0.0-0.0)| 2548.451(+0.034-0.034,+0.034-0.034)
 13 : 466.349( 0.023)|348.314 |118.036 |499.0 |384.0| 0.957(0.024) |115.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.374(0.022) |0.972(0.005,+0.004-0.004) |0.939(0.025)| 1.0(+0.0-0.0)| 170.498(+0.131-0.131,+0.038-0.038)
 14 : 8768.632( 0.016)|6664.817 |2103.882 |14761.0 |10842.0| 0.949(0.052) |3919.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.407(0.009) |0.94(0.005,+0.005-0.005) |0.937(0.046)| 1.0(+0.0-0.0)| 5291.591(+0.023-0.023,+0.05-0.05)
 15 : 9459.354( 0.015)|7255.535 |2203.835 |14042.0 |10511.0| 0.949(0.052) |3531.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.384(0.006) |0.95(0.005,+0.008-0.008) |0.938(0.046)| 1.0(+0.0-0.0)| 4810.303(+0.025-0.025,+0.051-0.051)
 16 : 777.87( 0.02)|617.564 |160.306 |823.0 |672.0| 0.949(0.052) |151.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.387(0.017) |0.977(0.005,+0.003-0.003) |0.941(0.048)| 1.0(+0.0-0.0)| 292.809(+0.098-0.098,+0.054-0.054)
 17 : 4223.554( 0.016)|3558.546 |665.148 |5467.0 |4455.0| 0.952(0.106) |1012.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.401(0.008) |0.95(0.005,+0.007-0.007) |0.948(0.101)| 1.0(+0.0-0.0)| 1974.565(+0.037-0.037,+0.103-0.103)
 18 : 503.709( 0.023)|437.386 |66.323 |522.0 |438.0| 0.952(0.106) |84.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.407(0.021) |0.984(0.005,+0.002-0.002) |0.948(0.102)| 1.0(+0.0-0.0)| 198.216(+0.115-0.115,+0.106-0.106)
 19 : 709.958( 0.02)|666.874 |43.085 |732.0 |675.0| 0.952(0.106) |57.0| 0.926(0.08) | 0.979(0.01,0.005) | 1.012(0.014) |0.408(0.017) |0.972(0.005,+0.008-0.008) |0.95(0.104)| 1.0(+0.0-0.0)| 278.48(+0.097-0.097,+0.107-0.107)
 20 : 61.884( 0.052)|60.406 |1.478 |53.0 |52.0| 0.952(0.106) |1.0| 0.926(0.08) | 0.978(0.01,0.005) | 1.012(0.014) |0.47(0.058) |0.925(0.005,+0.021-0.021) |0.952(0.106)| 1.0(+0.0-0.0)| 22.157(+0.329-0.329,+0.124-0.124)
 21 : 914.258( 0.029)|666.718 |247.541 |1627.0 |1102.0| 0.957(0.024) |525.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.405(0.029) |0.863(0.005,+0.018-0.018) |0.931(0.025)| 1.0(+0.0-0.0)| 529.905(+0.076-0.076,+0.046-0.046)
 22 : 1625.046( 0.019)|1144.367 |480.653 |2470.0 |1682.0| 0.957(0.024) |788.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.382(0.015) |0.898(0.005,+0.025-0.025) |0.931(0.025)| 1.0(+0.0-0.0)| 790.013(+0.063-0.063,+0.043-0.043)
 23 : 257.455( 0.028)|192.904 |64.551 |273.0 |215.0| 0.957(0.024) |58.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.387(0.029) |0.983(0.005,+0.012-0.012) |0.94(0.025)| 1.0(+0.0-0.0)| 97.689(+0.169-0.169,+0.044-0.044)
 24 : 468.026( 0.037)|348.176 |119.85 |775.0 |560.0| 0.949(0.052) |215.0| 0.904(0.028) | 0.987(0.01,0.001) | 1.012(0.014) |0.385(0.039) |0.901(0.005,+0.011-0.011) |0.937(0.045)| 1.0(+0.0-0.0)| 252.073(+0.11-0.11,+0.063-0.063)
 25 : 2255.372( 0.018)|1698.619 |556.725 |3278.0 |2376.0| 0.949(0.052) |902.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.395(0.012) |0.916(0.005,+0.014-0.014) |0.937(0.046)| 1.0(+0.0-0.0)| 1112.648(+0.051-0.051,+0.053-0.053)
 26 : 427.607( 0.024)|332.684 |94.924 |474.0 |389.0| 0.949(0.052) |85.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.389(0.023) |0.956(0.005,+0.01-0.01) |0.941(0.048)| 1.0(+0.0-0.0)| 165.804(+0.131-0.131,+0.057-0.057)
 27 : 679.748( 0.022)|562.943 |116.799 |811.0 |647.0| 0.952(0.106) |164.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.396(0.019) |0.905(0.005,+0.012-0.012) |0.947(0.101)| 1.0(+0.0-0.0)| 275.497(+0.103-0.103,+0.105-0.105)
