Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
  2   |    0     |   258.0  |171.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   65.0  |57.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   4.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   124.0  |80.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   48.0  |39.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   4.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   70.0  |47.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   83.0  |69.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   7.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   20.0  |20.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   9.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   6.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    1     |   38.0  |20.0 | 0.1324 | 0.0837 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   9.0  |8.0 | 0.1324 | 0.0837 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   0.0  |0.0 | 0.1324 | 0.0837 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   14.0  |15.0 | 0.1324 | 0.0837 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   6.0  |5.0 | 0.1324 | 0.0837 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   0.0  |0.0 | 0.1324 | 0.0837 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   3.0  |6.0 | 0.1324 | 0.0837 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   16.0  |13.0 | 0.1324 | 0.0837 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   0.0  |0.0 | 0.1324 | 0.0837 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   3.0  |2.0 | 0.1324 | 0.0837 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   2.0  |0.0 | 0.1324 | 0.0837 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   2.0  |0.0 | 0.1324 | 0.0837 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   0.0  |0.0 | 0.1324 | 0.0837 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    2     |   2.0  |4.0 | 0.0096 | 0.2901 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   0.0  |1.0 | 0.0096 | 0.2901 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   0.0  |0.0 | 0.0096 | 0.2901 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   1.0  |1.0 | 0.0096 | 0.2901 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   1.0  |0.0 | 0.0096 | 0.2901 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
