Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
  2   |    0     |   258.0  |171.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   65.0  |57.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   4.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   124.0  |80.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   48.0  |39.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   4.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   70.0  |47.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   83.0  |69.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   7.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   20.0  |20.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   9.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   6.0  |3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    1     |   38.0  |20.0 | 0.132402449846 | 0.0836863447058 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   9.0  |8.0 | 0.132402449846 | 0.0836863447058 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   0.0  |0.0 | 0.132402449846 | 0.0836863447058 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   14.0  |15.0 | 0.132402449846 | 0.0836863447058 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   6.0  |5.0 | 0.132402449846 | 0.0836863447058 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   0.0  |0.0 | 0.132402449846 | 0.0836863447058 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   3.0  |6.0 | 0.132402449846 | 0.0836863447058 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   16.0  |13.0 | 0.132402449846 | 0.0836863447058 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   0.0  |0.0 | 0.132402449846 | 0.0836863447058 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   3.0  |2.0 | 0.132402449846 | 0.0836863447058 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   2.0  |0.0 | 0.132402449846 | 0.0836863447058 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   2.0  |0.0 | 0.132402449846 | 0.0836863447058 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    1     |   0.0  |0.0 | 0.132402449846 | 0.0836863447058 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223351364873
  2   |    2     |   2.0  |4.0 | 0.0095524918288 | 0.29011014825 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   0.0  |1.0 | 0.00955249089748 | 0.29011014825 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   0.0  |0.0 | 0.0095524918288 | 0.29011014825 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   1.0  |1.0 | 0.0095524918288 | 0.29011014825 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   1.0  |0.0 | 0.0095524918288 | 0.29011014825 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   0.0  |0.0 | 0.0095524918288 | 0.29011014825 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   0.0  |0.0 | 0.0095524918288 | 0.29011014825 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   0.0  |1.0 | 0.0095524918288 | 0.29011014825 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   0.0  |0.0 | 0.0095524918288 | 0.29011014825 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   1.0  |0.0 | 0.0095524918288 | 0.29011014825 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   0.0  |0.0 | 0.0095524918288 | 0.29011014825 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   0.0  |0.0 | 0.0095524918288 | 0.29011014825 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
  2   |    2     |   0.0  |0.0 | 0.0095524918288 | 0.29011014825 | 0.0 | 0.0 | 0.0 | 0.1 | 0.136255330688
 3-4  |    0     |   228.0  |167.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   192.0  |134.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   26.0  |10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   104.0  |70.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   129.0  |84.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   20.0  |12.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   39.0  |27.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   174.0  |120.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   35.0  |27.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   48.0  |33.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   16.0  |16.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   8.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   0.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    1     |   48.0  |42.0 | 0.229156598449 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   39.0  |27.0 | 0.240335732698 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   5.0  |5.0 | 0.219655811787 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   25.0  |16.0 | 0.242597609758 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   28.0  |21.0 | 0.226271897554 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   3.0  |5.0 | 0.246857568622 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   7.0  |6.0 | 0.217182785273 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
 3-4  |    1     |   47.0  |29.0 | 0.235167950392 | 0.0553241706124 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0232503664285
