Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
  2   |    0     |   185.0  |136.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   44.0  |42.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   1.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   92.0  |59.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   36.0  |30.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   4.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   48.0  |30.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   58.0  |57.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   4.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   17.0  |16.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   8.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   5.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   0.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    1     |   19.0  |12.0 | 0.100328832865 | 0.135993687203 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   7.0  |3.0 | 0.100328832865 | 0.135993687203 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   0.0  |0.0 | 0.100328832865 | 0.135993687203 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   11.0  |10.0 | 0.100328832865 | 0.135993687203 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   2.0  |2.0 | 0.100328832865 | 0.135993687203 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   0.0  |0.0 | 0.100328832865 | 0.135993687203 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   3.0  |7.0 | 0.100328832865 | 0.135993687203 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   8.0  |9.0 | 0.100328840315 | 0.135993687203 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   0.0  |2.0 | 0.100328832865 | 0.135993687203 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   1.0  |1.0 | 0.100328825414 | 0.135993687203 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   3.0  |0.0 | 0.100328832865 | 0.135993687203 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   1.0  |0.0 | 0.100328840315 | 0.135993687203 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   0.0  |0.0 | 0.100328832865 | 0.135993687203 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    2     |   1.0  |1.0 | 0.00719057302922 | 0.449556270489 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00719057349488 | 0.449556270489 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00719057349488 | 0.449556270489 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   2.0  |1.0 | 0.00719057349488 | 0.449556270489 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00719057302922 | 0.449556270489 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00719057349488 | 0.449556270489 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00719057349488 | 0.449556270489 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |2.0 | 0.00719057349488 | 0.449556270489 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00719057396054 | 0.449556270489 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00719057349488 | 0.449556270489 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00719057349488 | 0.449556270489 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00719057349488 | 0.449556270489 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00719057302922 | 0.449556270489 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
 3-4  |    0     |   167.0  |151.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   134.0  |90.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   20.0  |8.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   72.0  |53.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   103.0  |67.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   9.0  |7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   22.0  |23.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   122.0  |96.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   23.0  |30.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   34.0  |36.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   18.0  |11.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   6.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   0.0  |1.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    1     |   16.0  |29.0 | 0.137643620372 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   18.0  |22.0 | 0.144819959998 | 0.0987844871155 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
