Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | ttz SF | syst+ | syst- | sysKin | sysPur
  2   |    0     |   262.0  | 178.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   63.0  | 55.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   4.0  | 6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   130.0  | 76.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   48.0  | 33.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   2.0  | 3.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   67.0  | 43.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   77.0  | 79.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   8.0  | 7.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   22.0  | 20.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   9.0  | 4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   7.0  | 2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   0.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    1     |   24.0  | 12.0 | 0.0953 | 0.0972 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   8.0  | 5.0 | 0.0953 | 0.0972 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   0.0  | 0.0 | 0.0953 | 0.0972 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   14.0  | 13.0 | 0.0953 | 0.0972 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   2.0  | 5.0 | 0.0953 | 0.0972 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   0.0  | 0.0 | 0.0953 | 0.0972 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   3.0  | 6.0 | 0.0953 | 0.0972 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   12.0  | 7.0 | 0.0953 | 0.0972 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   0.0  | 0.0 | 0.0953 | 0.0972 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   3.0  | 1.0 | 0.0953 | 0.0972 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   1.0  | 0.0 | 0.0953 | 0.0972 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   0.0  | 0.0 | 0.0953 | 0.0972 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    1     |   0.0  | 0.0 | 0.0953 | 0.0972 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.024
  2   |    2     |   2.0  | 3.0 | 0.0069 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   0.0  | 1.0 | 0.0069 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   0.0  | 0.0 | 0.0069 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   1.0  | 2.0 | 0.0069 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   0.0  | 0.0 | 0.0069 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   0.0  | 0.0 | 0.0069 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   0.0  | 0.0 | 0.0069 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   0.0  | 1.0 | 0.0069 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   0.0  | 0.0 | 0.0069 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   0.0  | 0.0 | 0.0069 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   0.0  | 0.0 | 0.0069 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
  2   |    2     |   0.0  | 0.0 | 0.0069 | 0.3175 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.2753
