Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
  2   |    0     |   1055.0  |809.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   103.0  |80.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   9.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   1055.0  |819.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   81.0  |78.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   2.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   820.0  |578.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   199.0  |173.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   6.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   181.0  |141.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   5.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   16.0  |17.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   2.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    1     |   130.0  |94.0 | 0.100525967777 | 0.0472366605687 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   16.0  |11.0 | 0.100525967777 | 0.0472366605687 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   3.0  |1.0 | 0.100525967777 | 0.0472366605687 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   106.0  |102.0 | 0.100525967777 | 0.0472366605687 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   9.0  |13.0 | 0.100525967777 | 0.0472366605687 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   1.0  |1.0 | 0.100525967777 | 0.0472366605687 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   88.0  |72.0 | 0.100525967777 | 0.0472366605687 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   24.0  |23.0 | 0.100525967777 | 0.0472366605687 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   2.0  |1.0 | 0.100525967777 | 0.0472366605687 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   30.0  |23.0 | 0.100525967777 | 0.0472366605687 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   0.0  |0.0 | 0.100525967777 | 0.0472366605687 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   5.0  |0.0 | 0.100525967777 | 0.0472366605687 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   0.0  |0.0 | 0.100525967777 | 0.0472366605687 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    2     |   3.0  |10.0 | 0.00609420705587 | 0.204699684378 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   1.0  |0.0 | 0.00609420659021 | 0.204699684378 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00609420705587 | 0.204699684378 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   11.0  |3.0 | 0.00609420705587 | 0.204699684378 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00609420705587 | 0.204699684378 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00609420705587 | 0.204699684378 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   1.0  |3.0 | 0.00609420752153 | 0.204699684378 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   3.0  |2.0 | 0.00609420705587 | 0.204699684378 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00609420705587 | 0.204699684378 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |1.0 | 0.00609420705587 | 0.204699684378 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00609420705587 | 0.204699684378 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00609420705587 | 0.204699684378 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00609420705587 | 0.204699684378 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
 3-4  |    0     |   1108.0  |893.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   244.0  |190.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   13.0  |15.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   693.0  |524.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
