Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | ttz SF | syst+ | syst- | sysKin | sysPur
  2   |    0     |   1621.0  | 1110.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   148.0  | 102.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   13.0  | 6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   1522.0  | 1126.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   107.0  | 89.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   4.0  | 2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   1179.0  | 789.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   302.0  | 225.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   7.0  | 9.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   275.0  | 184.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   7.0  | 6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   23.0  | 23.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   3.0  | 0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    1     |   178.0  | 89.0 | 0.1013 | 0.0346 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0248
  2   |    1     |   17.0  | 13.0 | 0.1013 | 0.0346 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0248
  2   |    1     |   1.0  | 2.0 | 0.1013 | 0.0346 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0248
  2   |    1     |   159.0  | 106.0 | 0.1013 | 0.0346 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0248
  2   |    1     |   10.0  | 17.0 | 0.1013 | 0.0346 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0248
  2   |    1     |   2.0  | 0.0 | 0.1013 | 0.0346 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0248
  2   |    1     |   127.0  | 80.0 | 0.1013 | 0.0346 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0248
  2   |    1     |   30.0  | 19.0 | 0.1013 | 0.0346 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0248
  2   |    1     |   3.0  | 0.0 | 0.1013 | 0.0346 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0248
  2   |    1     |   24.0  | 30.0 | 0.1013 | 0.0346 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0248
  2   |    1     |   0.0  | 0.0 | 0.1013 | 0.0346 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0248
  2   |    1     |   6.0  | 0.0 | 0.1013 | 0.0346 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0248
  2   |    1     |   1.0  | 0.0 | 0.1013 | 0.0346 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0248
  2   |    2     |   8.0  | 9.0 | 0.0045 | 0.1511 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1963
  2   |    2     |   0.0  | 0.0 | 0.0045 | 0.1511 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1963
  2   |    2     |   1.0  | 0.0 | 0.0045 | 0.1511 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1963
  2   |    2     |   9.0  | 6.0 | 0.0045 | 0.1511 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1963
  2   |    2     |   3.0  | 0.0 | 0.0045 | 0.1511 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1963
  2   |    2     |   0.0  | 0.0 | 0.0045 | 0.1511 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1963
  2   |    2     |   4.0  | 2.0 | 0.0045 | 0.1511 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1963
  2   |    2     |   0.0  | 2.0 | 0.0045 | 0.1511 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1963
  2   |    2     |   0.0  | 0.0 | 0.0045 | 0.1511 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1963
  2   |    2     |   0.0  | 0.0 | 0.0045 | 0.1511 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1963
  2   |    2     |   0.0  | 0.0 | 0.0045 | 0.1511 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1963
  2   |    2     |   0.0  | 0.0 | 0.0045 | 0.1511 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1963
  2   |    2     |   0.0  | 0.0 | 0.0045 | 0.1511 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1963
 3-4  |    0     |   1633.0  | 1223.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   365.0  | 238.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   25.0  | 16.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   1017.0  | 673.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   307.0  | 186.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   21.0  | 15.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   654.0  | 478.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   623.0  | 430.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   35.0  | 26.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   261.0  | 219.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   23.0  | 16.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   35.0  | 32.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   5.0  | 2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    1     |   236.0  | 164.0 | 0.1502 | 0.0297 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   65.0  | 44.0 | 0.1536 | 0.0297 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   10.0  | 6.0 | 0.1472 | 0.0297 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   153.0  | 96.0 | 0.1542 | 0.0297 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   48.0  | 37.0 | 0.1495 | 0.0297 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   6.0  | 5.0 | 0.1561 | 0.0297 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   81.0  | 81.0 | 0.1465 | 0.0297 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   106.0  | 75.0 | 0.1519 | 0.0297 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   7.0  | 7.0 | 0.1529 | 0.0297 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   31.0  | 26.0 | 0.1452 | 0.0297 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   3.0  | 4.0 | 0.1518 | 0.0297 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   9.0  | 6.0 | 0.1536 | 0.0297 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    1     |   0.0  | 1.0 | 0.1445 | 0.0297 | 0.0 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0267
 3-4  |    2     |   31.0  | 25.0 | 0.0194 | 0.077 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   7.0  | 6.0 | 0.0209 | 0.077 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   0.0  | 1.0 | 0.0181 | 0.077 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   22.0  | 11.0 | 0.0211 | 0.077 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   7.0  | 3.0 | 0.0191 | 0.077 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   1.0  | 0.0 | 0.0219 | 0.077 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   11.0  | 8.0 | 0.0178 | 0.077 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   18.0  | 10.0 | 0.0201 | 0.077 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   1.0  | 0.0 | 0.0206 | 0.077 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   4.0  | 2.0 | 0.0173 | 0.077 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   0.0  | 1.0 | 0.0201 | 0.077 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
 3-4  |    2     |   0.0  | 1.0 | 0.0209 | 0.077 | 0.0 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1004
