Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
  2   |    0     |   1060.0  |811.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   103.0  |80.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   9.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   1063.0  |825.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   81.0  |78.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   2.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   822.0  |581.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   200.0  |173.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   6.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   181.0  |144.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   5.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   16.0  |19.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   2.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    1     |   130.0  |94.0 | 0.111594006419 | 0.034688799669 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   16.0  |11.0 | 0.111593991518 | 0.034688799669 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   3.0  |1.0 | 0.111593998969 | 0.034688799669 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   107.0  |102.0 | 0.111593998969 | 0.034688799669 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   9.0  |13.0 | 0.111593991518 | 0.034688799669 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   1.0  |1.0 | 0.111593998969 | 0.034688799669 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   88.0  |72.0 | 0.111593998969 | 0.034688799669 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   24.0  |23.0 | 0.111593998969 | 0.034688799669 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   2.0  |1.0 | 0.111593991518 | 0.034688799669 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   30.0  |23.0 | 0.111593998969 | 0.034688799669 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   0.0  |0.0 | 0.111593998969 | 0.034688799669 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   5.0  |1.0 | 0.111593998969 | 0.034688799669 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    1     |   0.0  |0.0 | 0.111594006419 | 0.034688799669 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0277385381158
  2   |    2     |   3.0  |10.0 | 0.00648437999189 | 0.140488583535 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   1.0  |0.0 | 0.00648437999189 | 0.140488583535 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00648437999189 | 0.140488583535 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   11.0  |3.0 | 0.00648437999189 | 0.140488583535 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00648437999189 | 0.140488583535 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00648437999189 | 0.140488583535 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   1.0  |3.0 | 0.00648437952623 | 0.140488583535 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   3.0  |2.0 | 0.00648437999189 | 0.140488583535 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00648438045755 | 0.140488583535 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |1.0 | 0.00648438045755 | 0.140488583535 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00648437999189 | 0.140488583535 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00648437952623 | 0.140488583535 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
  2   |    2     |   0.0  |0.0 | 0.00648437999189 | 0.140488583535 | 0.0 | 0.0 | 0.0 | 0.1 | 0.173958898932
 3-4  |    0     |   1113.0  |899.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   244.0  |192.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   13.0  |15.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   699.0  |525.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   210.0  |150.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   18.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   443.0  |347.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   393.0  |343.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   24.0  |15.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   172.0  |143.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   15.0  |10.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   21.0  |19.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    0     |   1.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
 3-4  |    1     |   203.0  |145.0 | 0.178976356983 | 0.0272459131147 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   56.0  |38.0 | 0.184349894524 | 0.0272459131147 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   6.0  |4.0 | 0.174270153046 | 0.0272459131147 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   110.0  |88.0 | 0.187076926231 | 0.0272459131147 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   47.0  |40.0 | 0.177903801203 | 0.0272459131147 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   2.0  |4.0 | 0.183600783348 | 0.0272459131147 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   76.0  |67.0 | 0.173061534762 | 0.0272459131147 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   80.0  |76.0 | 0.181491106749 | 0.0272459131147 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   6.0  |7.0 | 0.185299053788 | 0.0272459131147 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   32.0  |32.0 | 0.171155333519 | 0.0272459131147 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   4.0  |5.0 | 0.181852817535 | 0.0272459131147 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   7.0  |5.0 | 0.183904618025 | 0.0272459131147 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    1     |   2.0  |1.0 | 0.169445678592 | 0.0272459131147 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0287239317105
 3-4  |    2     |   19.0  |31.0 | 0.025784259662 | 0.0700172775655 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   6.0  |7.0 | 0.0278047863394 | 0.0700172775655 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0240146517754 | 0.0700172775655 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   12.0  |9.0 | 0.0288301873952 | 0.0700172775655 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   5.0  |4.0 | 0.0253809671849 | 0.0700172775655 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |1.0 | 0.0275231096894 | 0.0700172775655 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   9.0  |9.0 | 0.0235601998866 | 0.0700172775655 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   8.0  |14.0 | 0.0267298389226 | 0.0700172775655 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |1.0 | 0.0281616784632 | 0.0700172775655 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   2.0  |1.0 | 0.0228434447199 | 0.0700172775655 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   0.0  |0.0 | 0.0268658474088 | 0.0700172775655 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   1.0  |1.0 | 0.0276373550296 | 0.0700172775655 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |    2     |   1.0  |0.0 | 0.022200582549 | 0.0700172775655 | 0.0 | 0.0 | 0.0 | 0.1 | 0.0943642519721
 3-4  |   >=3    |   2.0  |4.0 | 0.00214902218431 | 0.250235349546 | 0.0 | 0.0 | 0.0 | 0.2 | 0.0943642519721
