Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
  2   |    0     |   1611.0  |1093.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   132.0  |101.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   13.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   1531.0  |1086.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   108.0  |86.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   4.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   1156.0  |772.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   302.0  |221.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   5.0  |5.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   271.0  |182.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   9.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   21.0  |25.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    0     |   2.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
  2   |    1     |   220.0  |125.0 | 0.1371 | 0.0304 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   26.0  |16.0 | 0.1371 | 0.0304 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   2.0  |1.0 | 0.1371 | 0.0304 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   213.0  |149.0 | 0.1371 | 0.0304 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   14.0  |18.0 | 0.1371 | 0.0304 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   1.0  |1.0 | 0.1371 | 0.0304 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   173.0  |107.0 | 0.1371 | 0.0304 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   40.0  |25.0 | 0.1371 | 0.0304 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   4.0  |2.0 | 0.1371 | 0.0304 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   31.0  |38.0 | 0.1371 | 0.0304 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   0.0  |1.0 | 0.1371 | 0.0304 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   10.0  |1.0 | 0.1371 | 0.0304 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    1     |   1.0  |0.0 | 0.1371 | 0.0304 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0223
  2   |    2     |   12.0  |12.0 | 0.0073 | 0.1217 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   1.0  |0.0 | 0.0073 | 0.1217 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   0.0  |0.0 | 0.0073 | 0.1217 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   16.0  |6.0 | 0.0073 | 0.1217 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   3.0  |0.0 | 0.0073 | 0.1217 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   1.0  |0.0 | 0.0073 | 0.1217 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   7.0  |2.0 | 0.0073 | 0.1217 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   1.0  |4.0 | 0.0073 | 0.1217 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   0.0  |0.0 | 0.0073 | 0.1217 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   2.0  |1.0 | 0.0073 | 0.1217 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   0.0  |0.0 | 0.0073 | 0.1217 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   0.0  |0.0 | 0.0073 | 0.1217 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
  2   |    2     |   0.0  |0.0 | 0.0073 | 0.1217 | 0.0 | 0.0 | 0.0 | 0.1 | 0.1363
 3-4  |    0     |   1562.0  |1156.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   357.0  |224.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   26.0  |14.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   966.0  |656.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   293.0  |176.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
 3-4  |    0     |   19.0  |15.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
