Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | syst+ | syst- | sysKin | sysPur
  2   |    0     |   1606.0  |1029.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   132.0  |94.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   13.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   1527.0  |1046.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   108.0  |83.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   4.0  |2.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   1152.0  |731.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   301.0  |207.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   5.0  |4.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   266.0  |172.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   9.0  |6.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   21.0  |24.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    0     |   2.0  |0.0 | 1.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0 | 0
  2   |    1     |   219.0  |115.0 | 0.137455269694 | 0.030764914012 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   26.0  |15.0 | 0.137455269694 | 0.030764914012 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   1.0  |1.0 | 0.137455269694 | 0.030764914012 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   212.0  |144.0 | 0.137455269694 | 0.030764914012 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
  2   |    1     |   14.0  |17.0 | 0.137455269694 | 0.030764914012 | 0.0 | 0.0 | 0.0 | 0.07 | 0.0219028296169
