DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
0.9764 | 0.0144 | 0.0167 | 0.0089 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0209 | 0.0161 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1101 | 0.1012 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0167 | 0.0089 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0209 | 0.0161 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1101 | 0.1012 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0167 | 0.0089 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0209 | 0.0161 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1101 | 0.1012 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0369 | 0.0272 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0151 | 0.0084 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0209 | 0.0161 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1101 | 0.1012 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0151 | 0.0084 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0209 | 0.0161 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1101 | 0.1012 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0117 | 0.0 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0209 | 0.0161 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1101 | 0.1012 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0369 | 0.0272 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0526 | 0.0436 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0526 | 0.0436 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1101 | 0.1012 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0526 | 0.0436 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0526 | 0.0436 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1101 | 0.1012 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0526 | 0.0436 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0526 | 0.0436 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1101 | 0.1012 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0526 | 0.0436 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0946 | 0.0807 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1101 | 0.1012 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0946 | 0.0807 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1101 | 0.1012 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0946 | 0.0807 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0946 | 0.0807 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1101 | 0.1012 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0946 | 0.0807 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1393 | 0.1189 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1393 | 0.1189 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1393 | 0.1189 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1393 | 0.1189 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1393 | 0.1189 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1393 | 0.1189 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1393 | 0.1189 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1393 | 0.1189 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 

