DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
0.984130798714 | 0.0156744934889 | 0.0127806334642 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0127806334642 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0604254384947 | 0.0361485515544 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0127806334642 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0127806334642 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0604254384947 | 0.0361485515544 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0124086009075 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0124086009075 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0604254384947 | 0.0361485515544 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0324300627683 | 0.0199069999105 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0127806334642 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0127806334642 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0604254384947 | 0.0361485515544 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0127806334642 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0127806334642 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0604254384947 | 0.0361485515544 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.00857273573033 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0108618203819 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0604254384947 | 0.0361485515544 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0324300627683 | 0.0199069999105 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0413789826689 | 0.0259978559989 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0413789826689 | 0.0259978559989 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0604254384947 | 0.0361485515544 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0413789826689 | 0.0259978559989 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0413789826689 | 0.0259978559989 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0604254384947 | 0.0361485515544 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0413789826689 | 0.0259978559989 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0413789826689 | 0.0259978559989 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0604254384947 | 0.0361485515544 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.0413789826689 | 0.0259978559989 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.075285188306 | 0.049741539362 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.075285188306 | 0.049741539362 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.075285188306 | 0.049741539362 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.075285188306 | 0.049741539362 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.075285188306 | 0.049741539362 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.075285188306 | 0.049741539362 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.075285188306 | 0.049741539362 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.075285188306 | 0.049741539362 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.110066394169 | 0.0737949868268 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.110066394169 | 0.0737949868268 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.110066394169 | 0.0737949868268 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.110066394169 | 0.0737949868268 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.110066394169 | 0.0737949868268 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.110066394169 | 0.0737949868268 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.110066394169 | 0.0737949868268 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798714 | 0.0156744934889 | 0.110066394169 | 0.0737949868268 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 

