DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
1.0011 | 0.0138 | 0.0179 | 0.0122 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0179 | 0.0122 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0561 | 0.0381 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0179 | 0.0122 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0179 | 0.0122 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0561 | 0.0381 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0151 | 0.0068 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0151 | 0.0068 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0561 | 0.0381 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0472 | 0.0412 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0179 | 0.0122 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0179 | 0.0122 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0561 | 0.0381 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0179 | 0.0122 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0179 | 0.0122 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0561 | 0.0381 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0104 | 0.0 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0106 | 0.0 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0561 | 0.0381 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0472 | 0.0412 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0482 | 0.0393 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0482 | 0.0393 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0561 | 0.0393 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0482 | 0.0393 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0482 | 0.0393 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0561 | 0.0393 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0482 | 0.0393 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0482 | 0.0393 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0561 | 0.0393 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0482 | 0.0412 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0868 | 0.0725 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0868 | 0.0725 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0868 | 0.0725 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0868 | 0.0725 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
