DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
1.0011 | 0.0138 | 0.0179 | 0.012 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0179 | 0.012 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0562 | 0.037 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0153 | 0.0071 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0153 | 0.0071 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0562 | 0.037 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0477 | 0.0412 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0477 | 0.0412 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.1272 | 0.1137 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.1272 | 0.1137 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0179 | 0.012 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0179 | 0.012 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0562 | 0.037 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
