DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
1.00667233492 | 0.0176502326539 | 0.0195630873398 | 0.0108991326181 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0195630873398 | 0.0108991326181 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0857926875832 | 0.0662995940655 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0195630873398 | 0.0108991326181 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0195630873398 | 0.0108991326181 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0857926875832 | 0.0662995940655 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0137662488418 | 0.0 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0151505144315 | 0.0 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0857926875832 | 0.0662995940655 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0519914216918 | 0.0425547854615 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0195630873398 | 0.0108991326181 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0195630873398 | 0.0108991326181 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0857926875832 | 0.0662995940655 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0195630873398 | 0.0108991326181 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0195630873398 | 0.0108991326181 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0857926875832 | 0.0662995940655 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0119250052748 | 0.0 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0151505144315 | 0.0 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0857926875832 | 0.0662995940655 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0519914216918 | 0.0425547854615 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0418891098244 | 0.024391997377 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0418891098244 | 0.024391997377 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0857926875832 | 0.0662995940655 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0418891098244 | 0.024391997377 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0418891098244 | 0.024391997377 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0857926875832 | 0.0662995940655 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0418891098244 | 0.024391997377 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0418891098244 | 0.024391997377 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0857926875832 | 0.0662995940655 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00667233492 | 0.0176502326539 | 0.0519914216918 | 0.0425547854615 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
