DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
1.00283096626 | 0.0155134366451 | 0.0174984759281 | 0.00854096528396 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0174984759281 | 0.00854096528396 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0790010382084 | 0.0627090278494 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0174984759281 | 0.00854096528396 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0174984759281 | 0.00854096528396 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0790010382084 | 0.0627090278494 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0174984759281 | 0.00854096528396 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0174984759281 | 0.00854096528396 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0790010382084 | 0.0627090278494 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0309216117257 | 0.0167785155786 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0118390987226 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0142069948169 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0790010382084 | 0.0627090278494 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0118390987226 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0142069948169 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0790010382084 | 0.0627090278494 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0114986315205 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0142069948169 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0790010382084 | 0.0627090278494 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0309216117257 | 0.0167785155786 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0548429577431 | 0.0457063498477 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0548429577431 | 0.0457063498477 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0790010382084 | 0.0627090278494 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0548429577431 | 0.0457063498477 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0548429577431 | 0.0457063498477 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0790010382084 | 0.0627090278494 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0548429577431 | 0.0457063498477 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0548429577431 | 0.0457063498477 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0790010382084 | 0.0627090278494 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0548429577431 | 0.0457063498477 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0991734806735 | 0.0841832609256 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0991734806735 | 0.0841832609256 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0991734806735 | 0.0841832609256 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0991734806735 | 0.0841832609256 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.00283096626 | 0.0155134366451 | 0.0991734806735 | 0.0841832609256 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
