DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
1.01157899636 | 0.0155123329109 | 0.0156998391662 | 0.0052491153665 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0156998391662 | 0.0052491153665 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0621710382321 | 0.0428803438292 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0156998391662 | 0.0052491153665 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0156998391662 | 0.0052491153665 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0621710382321 | 0.0428803438292 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0156998391662 | 0.0052491153665 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0156998391662 | 0.0052491153665 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0621710382321 | 0.0428803438292 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0306483558226 | 0.0151360800246 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0115657242216 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0115657242216 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0621710382321 | 0.0428803438292 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0115657242216 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0115657242216 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0621710382321 | 0.0428803438292 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.00970822977658 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0108069810801 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0621710382321 | 0.0428803438292 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0306483558226 | 0.0151360800246 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0485782502616 | 0.0383020449644 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0485782502616 | 0.0383020449644 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0621710382321 | 0.0428803438292 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0485782502616 | 0.0383020449644 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0485782502616 | 0.0383020449644 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0621710382321 | 0.0428803438292 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0485782502616 | 0.0383020449644 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0485782502616 | 0.0383020449644 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0621710382321 | 0.0428803438292 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0485782502616 | 0.0383020449644 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0881413751522 | 0.07179785134 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0881413751522 | 0.07179785134 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0881413751522 | 0.07179785134 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0881413751522 | 0.07179785134 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0881413751522 | 0.07179785134 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0881413751522 | 0.07179785134 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.01157899636 | 0.0155123329109 | 0.0881413751522 | 0.07179785134 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
