 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWsysErr,trigWerr) | SF(SFerr) |ZgR(REr1) |f(fsysErr,+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 0.0( 1.67)|0.0 |0.0 |15.0 |10.0| 0.957(0.03) |5.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.382(0.016) |0.936(0.005,+0.015-0.015) |0.923(0.03)| 1.0(+0.0-0.0)| 4.944(+0.783-0.783,+0.042-0.042)
 2 : 0.0( 1.67)|0.0 |0.0 |3.0 |2.0| 0.957(0.03) |1.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.447(0.019) |0.983(0.005,+0.007-0.007) |0.923(0.03)| 1.0(+0.0-0.0)| 1.214(+1.426-1.426,+0.041-0.041)
 3 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.957(0.03) |0.0| 0.854(0.032) | 0.991(0.01,0.001) | 1.012(0.014) |0.648(0.05) |0.906(0.005,+0.019-0.019) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.53-1.53,+0.056-0.056)
 4 : 0.0( 1.67)|0.0 |0.0 |4.0 |3.0| 0.957(0.024) |1.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.372(0.023) |0.939(0.005,+0.017-0.017) |0.937(0.025)| 1.0(+0.0-0.0)| 1.312(+1.524-1.524,+0.042-0.042)
 5 : 0.0( 1.67)|0.0 |0.0 |2.0 |1.0| 0.957(0.024) |1.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.416(0.022) |0.951(0.005,+0.034-0.034) |0.917(0.026)| 1.0(+0.0-0.0)| 0.727(+1.945-1.945,+0.052-0.052)
 6 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.957(0.024) |0.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.638(0.058) |0.886(0.005,+0.025-0.025) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.506-1.506,+0.065-0.065)
 7 : 0.0( 1.67)|0.0 |0.0 |3.0 |3.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.374(0.03) |0.895(0.005,+0.017-0.017) |0.949(0.052)| 1.0(+0.0-0.0)| 0.953(+2.525-2.525,+0.065-0.065)
 8 : 0.0( 1.67)|0.0 |0.0 |4.0 |3.0| 0.949(0.052) |1.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.416(0.018) |0.952(0.005,+0.021-0.021) |0.938(0.046)| 1.0(+0.0-0.0)| 1.488(+1.344-1.344,+0.057-0.057)
 9 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.949(0.052) |0.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.606(0.043) |0.937(0.005,+0.017-0.017) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.431-1.431,+0.05-0.05)
 10 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.425(0.026) |0.944(0.005,+0.016-0.016) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.004-1.004,+0.036-0.036)
 11 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.653(0.06) |0.949(0.005,+0.016-0.016) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.543-1.543,+0.064-0.064)
 12 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.01,0.006) | 1.012(0.014) |0.42(0.066) |0.917(0.005,+0.049-0.049) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+0.991-0.991,+0.085-0.085)
 13 : 0.0( 1.67)|0.0 |0.0 |0.0 |0.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.01,0.005) | 1.012(0.014) |0.705(0.162) |0.802(0.005,+0.019-0.019) |1.0(0.0)| 1.0(+0.0-0.0)| 0.0(+1.666-1.666,+0.164-0.164)
