 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWsysErr,trigWerr) | SF(SFerr) |ZgR(REr1) |f(fsysErr,+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 5141.447( 0.019)|3634.063 |1507.378 |7544.0 |5195.0| 0.973(0.01) |2349.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.344(0.014) |0.936(0.005,+0.015-0.015) |0.949(0.013)| 1.0(+0.0-0.0)| 2304.039(+0.038-0.038,+0.031-0.031)
 2 : 1250.088( 0.021)|903.902 |346.184 |1481.0 |1123.0| 0.973(0.01) |358.0| 0.897(0.019) | 0.99(0.01,0.001) | 1.012(0.014) |0.429(0.017) |0.983(0.005,+0.007-0.007) |0.955(0.012)| 1.0(+0.0-0.0)| 595.039(+0.065-0.065,+0.029-0.029)
 3 : 98.15( 0.042)|75.843 |22.308 |101.0 |79.0| 0.973(0.01) |22.0| 0.897(0.019) | 0.991(0.01,0.001) | 1.012(0.014) |0.649(0.044) |0.906(0.005,+0.019-0.019) |0.956(0.012)| 1.0(+0.0-0.0)| 56.631(+0.177-0.177,+0.053-0.053)
 4 : 2042.354( 0.023)|1502.981 |539.372 |2843.0 |1926.0| 0.969(0.02) |917.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.342(0.02) |0.939(0.005,+0.017-0.017) |0.948(0.02)| 1.0(+0.0-0.0)| 867.111(+0.061-0.061,+0.038-0.038)
 5 : 910.15( 0.023)|678.258 |231.892 |1208.0 |871.0| 0.969(0.02) |337.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.394(0.02) |0.951(0.005,+0.034-0.034) |0.951(0.02)| 1.0(+0.0-0.0)| 430.795(+0.081-0.081,+0.048-0.048)
 6 : 72.391( 0.048)|57.177 |15.214 |83.0 |68.0| 0.969(0.02) |15.0| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.622(0.051) |0.886(0.005,+0.025-0.025) |0.957(0.02)| 1.0(+0.0-0.0)| 43.838(+0.208-0.208,+0.063-0.063)
 7 : 922.817( 0.027)|691.473 |231.345 |1268.0 |886.0| 0.962(0.047) |382.0| 0.934(0.032) | 0.987(0.01,0.001) | 1.012(0.014) |0.34(0.027) |0.895(0.005,+0.017-0.017) |0.954(0.043)| 1.0(+0.0-0.0)| 368.527(+0.097-0.097,+0.056-0.056)
 8 : 1517.154( 0.02)|1164.68 |352.478 |2104.0 |1643.0| 0.962(0.047) |461.0| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.395(0.016) |0.952(0.005,+0.021-0.021) |0.956(0.044)| 1.0(+0.0-0.0)| 757.218(+0.061-0.061,+0.055-0.055)
 9 : 129.358( 0.037)|103.046 |26.312 |137.0 |113.0| 0.962(0.047) |24.0| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.591(0.039) |0.937(0.005,+0.017-0.017) |0.957(0.045)| 1.0(+0.0-0.0)| 72.692(+0.161-0.161,+0.064-0.064)
 10 : 434.243( 0.025)|359.574 |74.669 |627.0 |519.0| 0.978(0.027) |108.0| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.412(0.024) |0.944(0.005,+0.016-0.016) |0.976(0.025)| 1.0(+0.0-0.0)| 238.141(+0.105-0.105,+0.042-0.042)
