 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) |ZgR(REr1,+RErUp-RErLow) |f(ferr) |purityTimesFrag(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 3745.107( 0.033)|2525.904 |1219.199 |5369.0 |3446.0| 0.957(0.03) |1923.0| 0.854(0.032) |0.31(0.035,+0.053-0.048) |0.92(0.0) |0.85(0.001)| 1.0(+0.0-0.0)| 1407.308(+0.052-0.052,+0.064-0.059)
 2 : 925.805( 0.041)|670.785 |255.018 |1118.0 |787.0| 0.957(0.03) |331.0| 0.854(0.032) |0.407(0.044,+0.053-0.048) |0.92(0.0) |0.854(0.001)| 1.0(+0.0-0.0)| 387.805(+0.086-0.086,+0.069-0.065)
 3 : 75.353( 0.111)|58.608 |16.745 |84.0 |63.0| 0.957(0.03) |21.0| 0.854(0.032) |0.569(0.113,+0.053-0.048) |0.92(0.0) |0.86(0.004)| 1.0(+0.0-0.0)| 40.925(+0.224-0.224,+0.125-0.123)
 4 : 1575.671( 0.047)|1073.514 |502.153 |2096.0 |1366.0| 0.957(0.024) |730.0| 0.877(0.03) |0.308(0.051,+0.053-0.048) |0.92(0.0) |0.857(0.001)| 1.0(+0.0-0.0)| 551.257(+0.083-0.083,+0.074-0.07)
 5 : 665.104( 0.05)|474.38 |190.721 |835.0 |583.0| 0.957(0.024) |252.0| 0.877(0.03) |0.379(0.054,+0.053-0.048) |0.92(0.0) |0.859(0.001)| 1.0(+0.0-0.0)| 271.68(+0.106-0.106,+0.075-0.072)
 6 : 80.935( 0.107)|68.841 |12.094 |59.0 |47.0| 0.957(0.024) |12.0| 0.877(0.03) |0.416(0.11,+0.053-0.048) |0.92(0.0) |0.869(0.002)| 1.0(+0.0-0.0)| 21.229(+0.362-0.362,+0.122-0.12)
 7 : 675.354( 0.064)|511.815 |163.538 |927.0 |606.0| 0.949(0.052) |321.0| 0.904(0.028) |0.312(0.072,+0.053-0.048) |0.92(0.0) |0.863(0.002)| 1.0(+0.0-0.0)| 248.377(+0.123-0.123,+0.09-0.087)
 8 : 1185.179( 0.038)|884.258 |300.92 |1495.0 |1064.0| 0.949(0.052) |431.0| 0.904(0.028) |0.356(0.041,+0.053-0.048) |0.92(0.0) |0.863(0.002)| 1.0(+0.0-0.0)| 457.94(+0.084-0.084,+0.067-0.063)
 9 : 103.262( 0.095)|83.726 |19.536 |102.0 |75.0| 0.949(0.052) |27.0| 0.904(0.028) |0.509(0.097,+0.053-0.048) |0.92(0.0) |0.865(0.005)| 1.0(+0.0-0.0)| 44.725(+0.226-0.226,+0.11-0.108)
 10 : 315.159( 0.061)|246.632 |68.526 |362.0 |283.0| 0.952(0.106) |79.0| 0.926(0.08) |0.39(0.063,+0.053-0.048) |0.92(0.0) |0.871(0.006)| 1.0(+0.0-0.0)| 122.875(+0.155-0.155,+0.083-0.08)
