 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(ferr) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 5238.651( 0.039)|3608.044 |1630.615 |6778.0 |4734.0| 0.957(0.03) |2044.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.334(0.043) |0.884(0.018) |0.926(0.03)| 1.0(+0.0-0.0)| 1995.832(+0.041-0.041,+0.057-0.057)
 2 : 1339.843( 0.048)|991.821 |348.026 |1405.0 |1065.0| 0.957(0.03) |340.0| 0.854(0.032) | 0.965(0.008) | 0.965(0.009) |0.427(0.052) |0.884(0.018) |0.932(0.03)| 1.0(+0.0-0.0)| 530.759(+0.071-0.071,+0.064-0.064)
 3 : 103.756( 0.129)|79.94 |23.816 |94.0 |73.0| 0.957(0.03) |21.0| 0.854(0.032) | 0.966(0.007) | 0.965(0.009) |0.606(0.133) |0.884(0.018) |0.934(0.03)| 1.0(+0.0-0.0)| 50.528(+0.192-0.192,+0.138-0.138)
 4 : 2303.884( 0.054)|1567.766 |736.117 |2619.0 |1795.0| 0.957(0.024) |824.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.33(0.062) |0.909(0.019) |0.932(0.025)| 1.0(+0.0-0.0)| 773.663(+0.066-0.066,+0.071-0.071)
 5 : 917.382( 0.059)|657.954 |259.427 |1127.0 |802.0| 0.957(0.024) |325.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.391(0.065) |0.909(0.019) |0.934(0.025)| 1.0(+0.0-0.0)| 395.611(+0.085-0.085,+0.073-0.073)
 6 : 104.67( 0.129)|91.235 |13.435 |76.0 |62.0| 0.957(0.024) |14.0| 0.877(0.03) | 0.982(0.004) | 0.965(0.009) |0.447(0.13) |0.909(0.019) |0.942(0.025)| 1.0(+0.0-0.0)| 30.728(+0.284-0.284,+0.134-0.134)
 7 : 957.583( 0.075)|756.772 |200.811 |1126.0 |810.0| 0.949(0.052) |316.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.34(0.088) |0.893(0.016) |0.936(0.045)| 1.0(+0.0-0.0)| 337.445(+0.099-0.099,+0.101-0.101)
 8 : 1714.079( 0.045)|1305.499 |408.586 |1910.0 |1479.0| 0.949(0.052) |431.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.382(0.049) |0.893(0.016) |0.939(0.047)| 1.0(+0.0-0.0)| 643.457(+0.068-0.068,+0.07-0.07)
 9 : 162.593( 0.105)|132.848 |29.745 |123.0 |99.0| 0.949(0.052) |24.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.503(0.113) |0.893(0.016) |0.94(0.047)| 1.0(+0.0-0.0)| 54.724(+0.203-0.203,+0.124-0.124)
 10 : 469.439( 0.072)|372.819 |96.619 |551.0 |457.0| 0.952(0.106) |94.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.427(0.075) |0.919(0.02) |0.948(0.102)| 1.0(+0.0-0.0)| 215.743(+0.109-0.109,+0.128-0.128)
 11 : 78.164( 0.152)|77.291 |0.873 |70.0 |54.0| 0.952(0.106) |16.0| 0.926(0.08) | 0.984(0.002) | 0.965(0.009) |0.638(0.163) |0.919(0.02) |0.946(0.1)| 1.0(+0.0-0.0)| 40.924(+0.204-0.204,+0.192-0.192)
 12 : 90.375( 0.142)|83.711 |6.664 |77.0 |71.0| 0.952(0.106) |6.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.378(0.164) |0.956(0.015) |0.95(0.104)| 1.0(+0.0-0.0)| 28.003(+0.313-0.313,+0.195-0.195)
 13 : 5.873( 0.504)|5.636 |0.237 |5.0 |5.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.005) | 0.965(0.009) |1.216(0.581) |0.956(0.015) |0.952(0.106)| 1.0(+0.0-0.0)| 5.867(+0.476-0.476,+0.591-0.591)
 14 : 4998.931( 0.038)|3363.751 |1635.183 |6248.0 |4275.0| 0.957(0.03) |1973.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.367(0.042) |0.764(0.016) |0.925(0.03)| 1.0(+0.0-0.0)| 1740.776(+0.045-0.045,+0.056-0.056)
 15 : 4329.424( 0.028)|2938.242 |1391.165 |4201.0 |2946.0| 0.957(0.03) |1255.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.402(0.03) |0.764(0.016) |0.926(0.03)| 1.0(+0.0-0.0)| 1286.292(+0.05-0.05,+0.047-0.047)
