 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWsysErr,trigWerr) | SF(SFerr) |ZgR(REr1) |f(fsysErr,+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 3667.867( 0.02)|2582.54 |1085.314 |7535.0 |5146.0| 0.957(0.03) |2389.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.394(0.016) |0.874(0.005,+0.022-0.022) |0.925(0.03)| 1.0(+0.0-0.0)| 2391.947(+0.036-0.036,+0.045-0.045)
 2 : 963.032( 0.022)|692.88 |270.139 |1491.0 |1123.0| 0.957(0.03) |368.0| 0.854(0.032) | 0.99(0.01,0.001) | 1.012(0.014) |0.454(0.019) |0.912(0.005,+0.022-0.022) |0.932(0.03)| 1.0(+0.0-0.0)| 574.114(+0.067-0.067,+0.046-0.046)
 3 : 78.956( 0.047)|61.187 |17.768 |105.0 |81.0| 0.957(0.03) |24.0| 0.854(0.032) | 0.991(0.01,0.001) | 1.012(0.014) |0.658(0.05) |0.991(0.005,+0.005-0.005) |0.934(0.03)| 1.0(+0.0-0.0)| 63.768(+0.161-0.161,+0.061-0.061)
 4 : 1497.627( 0.024)|1104.594 |393.04 |2848.0 |1914.0| 0.957(0.024) |934.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.379(0.023) |0.896(0.005,+0.027-0.027) |0.931(0.025)| 1.0(+0.0-0.0)| 902.188(+0.059-0.059,+0.047-0.047)
 5 : 694.101( 0.024)|516.923 |177.176 |1207.0 |860.0| 0.957(0.024) |347.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.423(0.022) |0.93(0.005,+0.023-0.023) |0.934(0.025)| 1.0(+0.0-0.0)| 443.909(+0.078-0.078,+0.045-0.045)
 6 : 57.046( 0.053)|45.173 |11.874 |78.0 |63.0| 0.957(0.024) |15.0| 0.877(0.03) | 0.987(0.01,0.002) | 1.012(0.014) |0.648(0.058) |0.966(0.005,+0.029-0.029) |0.942(0.025)| 1.0(+0.0-0.0)| 45.983(+0.192-0.192,+0.071-0.071)
 7 : 672.533( 0.03)|506.038 |166.496 |1265.0 |865.0| 0.949(0.052) |400.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.38(0.03) |0.875(0.005,+0.032-0.032) |0.935(0.045)| 1.0(+0.0-0.0)| 393.448(+0.09-0.09,+0.065-0.065)
 8 : 1156.679( 0.021)|889.404 |267.263 |2081.0 |1580.0| 0.949(0.052) |501.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.423(0.018) |0.897(0.005,+0.018-0.018) |0.938(0.046)| 1.0(+0.0-0.0)| 741.369(+0.062-0.062,+0.056-0.056)
 9 : 102.593( 0.041)|82.055 |20.539 |134.0 |111.0| 0.949(0.052) |23.0| 0.904(0.028) | 0.988(0.01,0.001) | 1.012(0.014) |0.615(0.043) |0.965(0.005,+0.011-0.011) |0.941(0.048)| 1.0(+0.0-0.0)| 74.914(+0.155-0.155,+0.068-0.068)
 10 : 339.034( 0.027)|280.146 |58.887 |576.0 |466.0| 0.952(0.106) |110.0| 0.926(0.08) | 0.987(0.01,0.002) | 1.012(0.014) |0.432(0.026) |0.913(0.005,+0.023-0.023) |0.947(0.101)| 1.0(+0.0-0.0)| 215.552(+0.111-0.111,+0.109-0.109)
