 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(ferr) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 5050.186( 0.039)|3496.2 |1553.974 |6778.0 |4734.0| 0.957(0.03) |2044.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.36(0.042) |0.884(0.018) |0.926(0.03)| 1.0(+0.0-0.0)| 2147.494(+0.038-0.038,+0.056-0.056)
 2 : 1292.741( 0.048)|961.072 |331.668 |1405.0 |1065.0| 0.957(0.03) |340.0| 0.854(0.032) | 0.965(0.008) | 0.965(0.009) |0.436(0.051) |0.884(0.018) |0.932(0.03)| 1.0(+0.0-0.0)| 542.227(+0.069-0.069,+0.063-0.063)
 3 : 100.158( 0.129)|77.462 |22.697 |94.0 |73.0| 0.957(0.03) |21.0| 0.854(0.032) | 0.966(0.007) | 0.965(0.009) |0.622(0.129) |0.884(0.018) |0.934(0.03)| 1.0(+0.0-0.0)| 51.875(+0.187-0.187,+0.134-0.134)
 4 : 2258.092( 0.054)|1541.115 |716.977 |2619.0 |1795.0| 0.957(0.024) |824.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.354(0.061) |0.909(0.019) |0.932(0.025)| 1.0(+0.0-0.0)| 829.752(+0.062-0.062,+0.069-0.069)
 5 : 899.449( 0.059)|646.767 |252.682 |1127.0 |802.0| 0.957(0.024) |325.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.43(0.064) |0.909(0.019) |0.934(0.025)| 1.0(+0.0-0.0)| 434.579(+0.077-0.077,+0.072-0.072)
 6 : 102.77( 0.129)|89.684 |13.086 |76.0 |62.0| 0.957(0.024) |14.0| 0.877(0.03) | 0.982(0.004) | 0.965(0.009) |0.498(0.131) |0.909(0.019) |0.942(0.025)| 1.0(+0.0-0.0)| 34.262(+0.254-0.254,+0.135-0.135)
 7 : 943.019( 0.075)|745.42 |197.598 |1126.0 |810.0| 0.949(0.052) |316.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.356(0.086) |0.893(0.016) |0.936(0.045)| 1.0(+0.0-0.0)| 353.008(+0.095-0.095,+0.099-0.099)
 8 : 1687.967( 0.045)|1285.916 |402.049 |1910.0 |1479.0| 0.949(0.052) |431.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.388(0.048) |0.893(0.016) |0.939(0.047)| 1.0(+0.0-0.0)| 654.029(+0.067-0.067,+0.069-0.069)
 9 : 160.124( 0.105)|130.855 |29.269 |123.0 |99.0| 0.949(0.052) |24.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.521(0.109) |0.893(0.016) |0.94(0.047)| 1.0(+0.0-0.0)| 56.707(+0.196-0.196,+0.12-0.12)
 10 : 462.411( 0.072)|366.854 |95.557 |551.0 |457.0| 0.952(0.106) |94.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.417(0.072) |0.919(0.02) |0.948(0.102)| 1.0(+0.0-0.0)| 210.5(+0.112-0.112,+0.126-0.126)
 11 : 76.918( 0.152)|76.054 |0.864 |70.0 |54.0| 0.952(0.106) |16.0| 0.926(0.08) | 0.984(0.002) | 0.965(0.009) |0.634(0.155) |0.919(0.02) |0.946(0.1)| 1.0(+0.0-0.0)| 40.621(+0.206-0.206,+0.186-0.186)
 12 : 88.484( 0.142)|81.953 |6.531 |77.0 |71.0| 0.952(0.106) |6.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.353(0.151) |0.956(0.015) |0.95(0.104)| 1.0(+0.0-0.0)| 26.164(+0.335-0.335,+0.184-0.184)
 13 : 5.75( 0.504)|5.518 |0.232 |5.0 |5.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.978(0.005) | 0.965(0.009) |1.993(0.662) |0.956(0.015) |0.952(0.106)| 1.0(+0.0-0.0)| 9.617(+0.29-0.29,+0.67-0.67)
 14 : 4817.81( 0.038)|3259.476 |1558.326 |6248.0 |4275.0| 0.957(0.03) |1973.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.378(0.041) |0.764(0.016) |0.925(0.03)| 1.0(+0.0-0.0)| 1794.31(+0.044-0.044,+0.055-0.055)
 15 : 4172.969( 0.028)|2847.181 |1325.78 |4201.0 |2946.0| 0.957(0.03) |1255.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.42(0.029) |0.764(0.016) |0.926(0.03)| 1.0(+0.0-0.0)| 1344.273(+0.048-0.048,+0.046-0.046)
 16 : 438.176( 0.063)|320.659 |117.517 |373.0 |278.0| 0.957(0.03) |95.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.621(0.064) |0.764(0.016) |0.931(0.03)| 1.0(+0.0-0.0)| 176.883(+0.109-0.109,+0.073-0.073)
 17 : 1824.906( 0.058)|1262.154 |562.751 |2151.0 |1446.0| 0.957(0.024) |705.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.354(0.066) |0.801(0.015) |0.931(0.025)| 1.0(+0.0-0.0)| 600.233(+0.077-0.077,+0.073-0.073)
 18 : 2774.02( 0.033)|1968.797 |805.218 |2827.0 |2034.0| 0.957(0.024) |793.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.399(0.035) |0.801(0.015) |0.935(0.025)| 1.0(+0.0-0.0)| 894.462(+0.059-0.059,+0.047-0.047)
 19 : 329.505( 0.073)|237.496 |92.009 |278.0 |207.0| 0.957(0.024) |71.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.616(0.075) |0.801(0.015) |0.937(0.025)| 1.0(+0.0-0.0)| 135.822(+0.123-0.123,+0.081-0.081)
 20 : 470.889( 0.102)|321.754 |149.135 |660.0 |446.0| 0.949(0.052) |214.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.421(0.114) |0.818(0.013) |0.934(0.044)| 1.0(+0.0-0.0)| 223.655(+0.115-0.115,+0.123-0.123)
 21 : 3339.425( 0.03)|2482.02 |857.404 |3387.0 |2541.0| 0.949(0.052) |846.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.422(0.031) |0.818(0.013) |0.938(0.046)| 1.0(+0.0-0.0)| 1153.705(+0.05-0.05,+0.058-0.058)
 22 : 573.791( 0.056)|446.507 |127.285 |469.0 |368.0| 0.949(0.052) |101.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.585(0.057) |0.818(0.013) |0.939(0.047)| 1.0(+0.0-0.0)| 222.227(+0.097-0.097,+0.075-0.075)
 23 : 778.185( 0.049)|643.181 |135.005 |728.0 |588.0| 0.952(0.106) |140.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.399(0.051) |0.824(0.02) |0.947(0.101)| 1.0(+0.0-0.0)| 238.797(+0.113-0.113,+0.115-0.115)
 24 : 306.733( 0.075)|279.267 |27.466 |248.0 |214.0| 0.952(0.106) |34.0| 0.926(0.08) | 0.984(0.002) | 0.965(0.009) |0.642(0.078) |0.824(0.02) |0.949(0.103)| 1.0(+0.0-0.0)| 131.097(+0.12-0.12,+0.13-0.13)
 25 : 147.905( 0.11)|139.645 |8.26 |132.0 |123.0| 0.952(0.106) |9.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.364(0.11) |0.856(0.015) |0.951(0.104)| 1.0(+0.0-0.0)| 41.374(+0.278-0.278,+0.153-0.153)
 26 : 38.882( 0.211)|33.159 |5.723 |23.0 |23.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.006) | 0.965(0.009) |0.698(0.219) |0.856(0.015) |0.952(0.106)| 1.0(+0.0-0.0)| 13.859(+0.366-0.366,+0.244-0.244)
 27 : 297.692( 0.138)|209.896 |87.796 |418.0 |263.0| 0.957(0.03) |155.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.464(0.16) |0.742(0.031) |0.919(0.031)| 1.0(+0.0-0.0)| 142.346(+0.144-0.144,+0.166-0.166)
