DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
0.865058963568 | 0.0260031280031 | 0.216256670276 | 0.158176525149 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.216256670276 | 0.158176525149 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.216256670276 | 0.173273241367 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0282654411506 | 0.0145715951711 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0281127768733 | 0.0 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.116549387713 | 0.0987495768259 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0282654411506 | 0.0145715951711 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0281127768733 | 0.0 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.116549387713 | 0.0987495768259 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0299276764955 | 0.00743587492894 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0299276764955 | 0.00400325930759 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.116549387713 | 0.0987495768259 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.095236147527 | 0.0661048899699 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.216256670276 | 0.158176525149 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.216256670276 | 0.158176525149 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.216256670276 | 0.173273241367 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0282654411506 | 0.0145715951711 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0204438516322 | 0.0 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.116549387713 | 0.0987495768259 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0282654411506 | 0.0145715951711 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0204438516322 | 0.0 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.116549387713 | 0.0987495768259 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0299276764955 | 0.00743587492894 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.0299276764955 | 0.00400325930759 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.116549387713 | 0.0987495768259 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.095236147527 | 0.0661048899699 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.216256670276 | 0.158176525149 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.865058963568 | 0.0260031280031 | 0.216256670276 | 0.158176525149 | 0.98594173789 | 0.0103150126477 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
