DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
0.946397357224 | 0.0391995572267 | 0.291855786755 | 0.257812804666 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.291855786755 | 0.257812804666 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.291855786755 | 0.257812804666 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.050470812169 | 0.0282305076126 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0500665952261 | 0.0282305076126 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0984630245498 | 0.0589296578386 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.050470812169 | 0.0282305076126 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0500665952261 | 0.0282305076126 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0984630245498 | 0.0589296578386 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0500665952261 | 0.0278182081651 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0500665952261 | 0.0278182081651 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0984630245498 | 0.0589296578386 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.106038791639 | 0.0897414304424 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.291855786755 | 0.257812804666 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.291855786755 | 0.257812804666 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.291855786755 | 0.257812804666 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.050470812169 | 0.0282305076126 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0460267162078 | 0.0282305076126 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0984630245498 | 0.0589296578386 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.050470812169 | 0.0282305076126 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0460267162078 | 0.0282305076126 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0984630245498 | 0.0589296578386 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0463437824902 | 0.011310087089 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.00872178976128 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0984630245498 | 0.0589296578386 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.106038791639 | 0.0897414304424 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.291855786755 | 0.257812804666 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.291855786755 | 0.257812804666 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.291855786755 | 0.257812804666 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0877426606696 | 0.0637941557434 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0877426606696 | 0.0637941557434 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0984630245498 | 0.0637941557434 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0877426606696 | 0.0637941557434 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0877426606696 | 0.0637941557434 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0984630245498 | 0.0637941557434 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0877426606696 | 0.0637941557434 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0877426606696 | 0.0637941557434 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.0984630245498 | 0.0637941557434 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.106038791639 | 0.0897414304424 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.291855786755 | 0.257812804666 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.291855786755 | 0.257812804666 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.173832599975 | 0.136036045177 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.173832599975 | 0.136036045177 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.173832599975 | 0.136036045177 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.173832599975 | 0.136036045177 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.173832599975 | 0.136036045177 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.173832599975 | 0.136036045177 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.173832599975 | 0.136036045177 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.173832599975 | 0.136036045177 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.291855786755 | 0.257812804666 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.291855786755 | 0.257812804666 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.264434825002 | 0.209230172023 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.264434825002 | 0.209230172023 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.264434825002 | 0.209230172023 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.264434825002 | 0.209230172023 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.264434825002 | 0.209230172023 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.264434825002 | 0.209230172023 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.264434825002 | 0.209230172023 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.946397357224 | 0.0391995572267 | 0.264434825002 | 0.209230172023 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 

