DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
0.981517975675 | 0.038677351601 | 0.305087416283 | 0.27410206979 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.305087416283 | 0.27410206979 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.305087416283 | 0.27410206979 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0512783416432 | 0.0329113345736 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0512783416432 | 0.0329113345736 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0962623054972 | 0.0591495039883 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0512783416432 | 0.0329113345736 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0512783416432 | 0.0329113345736 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0962623054972 | 0.0591495039883 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0512783416432 | 0.0322585559803 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0512783416432 | 0.0322585559803 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0962623054972 | 0.0591495039883 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.110448492381 | 0.0960401875898 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.305087416283 | 0.27410206979 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.305087416283 | 0.27410206979 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.305087416283 | 0.27410206979 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0494192401845 | 0.0329113345736 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0494192401845 | 0.0329113345736 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0962623054972 | 0.0591495039883 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0494192401845 | 0.0329113345736 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0494192401845 | 0.0329113345736 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0962623054972 | 0.0591495039883 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0436827152944 | 0.00800730137597 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0065316432341 | 0.0 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0962623054972 | 0.0591495039883 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.110448492381 | 0.0960401875898 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.305087416283 | 0.27410206979 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.305087416283 | 0.27410206979 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.305087416283 | 0.27410206979 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0889302708673 | 0.0655554265478 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0889302708673 | 0.0655554265478 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0962623054972 | 0.0655554265478 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0889302708673 | 0.0655554265478 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0889302708673 | 0.0655554265478 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0962623054972 | 0.0655554265478 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0889302708673 | 0.0655554265478 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0889302708673 | 0.0655554265478 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.0962623054972 | 0.0655554265478 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.110448492381 | 0.0960401875898 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.305087416283 | 0.27410206979 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.305087416283 | 0.27410206979 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.175335079616 | 0.139307344796 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.175335079616 | 0.139307344796 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.175335079616 | 0.139307344796 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.175335079616 | 0.139307344796 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.175335079616 | 0.139307344796 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.175335079616 | 0.139307344796 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.175335079616 | 0.139307344796 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.175335079616 | 0.139307344796 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.305087416283 | 0.27410206979 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.305087416283 | 0.27410206979 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.267472670359 | 0.213953527211 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.267472670359 | 0.213953527211 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.267472670359 | 0.213953527211 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.267472670359 | 0.213953527211 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.267472670359 | 0.213953527211 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.267472670359 | 0.213953527211 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.267472670359 | 0.213953527211 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.981517975675 | 0.038677351601 | 0.267472670359 | 0.213953527211 | 0.991157412529 | 0.00840118536369 | 0.990499973297 | 0.00353356899986 | 0.95 | 0.05 | 1.0 | 0.005 | 

