DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
1.0017 | 0.014 | 0.0837 | 0.0646 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0837 | 0.0646 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0991 | 0.0665 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0129 | 0.0015 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0129 | 0.0015 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0592 | 0.0388 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0129 | 0.0015 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0129 | 0.0015 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0592 | 0.0388 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0129 | 0.0015 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0129 | 0.0015 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0592 | 0.0388 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0315 | 0.0226 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0837 | 0.0646 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0837 | 0.0646 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0991 | 0.0665 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0112 | 0.0 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0112 | 0.0 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0592 | 0.0388 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0112 | 0.0 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0112 | 0.0 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0592 | 0.0388 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.009 | 0.0 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0111 | 0.0 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0592 | 0.0388 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0315 | 0.0226 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0837 | 0.0646 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0837 | 0.0646 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0991 | 0.0665 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0421 | 0.0311 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0421 | 0.0311 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0592 | 0.0388 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0421 | 0.0311 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0421 | 0.0311 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0592 | 0.0388 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0421 | 0.0311 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0421 | 0.0311 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0592 | 0.0388 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0421 | 0.0311 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0837 | 0.0646 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0991 | 0.0665 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0763 | 0.0587 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0763 | 0.0587 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0763 | 0.0587 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0763 | 0.0587 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0763 | 0.0587 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0017 | 0.014 | 0.0763 | 0.0587 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
