DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
1.0011 | 0.0139 | 0.1295 | 0.1166 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.1295 | 0.1166 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.1295 | 0.1166 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.0183 | 0.0131 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.0183 | 0.0131 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.0583 | 0.037 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.0183 | 0.0131 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.0183 | 0.0131 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.0583 | 0.037 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.0148 | 0.0069 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.0148 | 0.0069 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.0583 | 0.037 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.0485 | 0.0423 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.1295 | 0.1166 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.1295 | 0.1166 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.1295 | 0.1166 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.0183 | 0.0131 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.0183 | 0.0131 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0139 | 0.0583 | 0.037 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
