DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
0.984130798711 | 0.0156744934911 | 0.088104248953 | 0.0633050377175 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.088104248953 | 0.0633050377175 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.100639269903 | 0.0647528417932 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0139394283884 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0139394283884 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0601967782676 | 0.0382112006537 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0139394283884 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0139394283884 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0601967782676 | 0.0382112006537 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0139394283884 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0139394283884 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0601967782676 | 0.0382112006537 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0325481477487 | 0.0204167076079 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.088104248953 | 0.0633050377175 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.088104248953 | 0.0633050377175 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.100639269903 | 0.0647528417932 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0129015610846 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0129015610846 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0601967782676 | 0.0382112006537 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0129015610846 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0129015610846 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0601967782676 | 0.0382112006537 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.00925750215464 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0102077570756 | 0.0 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0601967782676 | 0.0382112006537 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0325481477487 | 0.0204167076079 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.088104248953 | 0.0633050377175 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.088104248953 | 0.0633050377175 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.100639269903 | 0.0647528417932 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.984130798711 | 0.0156744934911 | 0.0411427852467 | 0.0261523453246 | 0.992735683918 | 0.0084402649714 | 0.987999975681 | 0.0040485830956 | 0.95 | 0.05 | 1.0 | 0.005 | 
