DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
0.9764 | 0.0144 | 0.1111 | 0.1011 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0981 | 0.0771 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1853 | 0.1692 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0166 | 0.0091 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0211 | 0.0156 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1111 | 0.1011 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0166 | 0.0091 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0211 | 0.0156 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1111 | 0.1011 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0166 | 0.0091 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0211 | 0.0156 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1111 | 0.1011 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0367 | 0.0275 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1111 | 0.1011 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0981 | 0.0771 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1853 | 0.1692 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.015 | 0.0077 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0211 | 0.0156 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1111 | 0.1011 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.015 | 0.0077 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0211 | 0.0156 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1111 | 0.1011 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0117 | 0.0 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0211 | 0.0156 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1111 | 0.1011 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0367 | 0.0275 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1111 | 0.1011 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0981 | 0.0771 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1853 | 0.1692 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.053 | 0.0438 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.053 | 0.0438 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1111 | 0.1011 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.053 | 0.0438 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.053 | 0.0438 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1111 | 0.1011 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.053 | 0.0438 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.053 | 0.0438 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1111 | 0.1011 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.053 | 0.0438 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0981 | 0.0807 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1853 | 0.1692 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0952 | 0.0807 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1111 | 0.1011 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0952 | 0.0807 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0952 | 0.0807 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1111 | 0.1011 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0952 | 0.0807 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1111 | 0.1011 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.0952 | 0.0807 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1393 | 0.1193 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1853 | 0.1692 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1393 | 0.1193 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1393 | 0.1193 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1393 | 0.1193 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1393 | 0.1193 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1393 | 0.1193 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1393 | 0.1193 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1393 | 0.1193 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9764 | 0.0144 | 0.1393 | 0.1193 | 0.9902 | 0.0082 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 

