DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
1.0028 | 0.0155 | 0.0827 | 0.0626 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0827 | 0.0548 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1293 | 0.1054 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0177 | 0.0085 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0177 | 0.0085 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0767 | 0.0626 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0177 | 0.0085 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0177 | 0.0085 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0767 | 0.0626 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0177 | 0.0085 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0177 | 0.0085 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0767 | 0.0626 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0306 | 0.0173 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0827 | 0.0626 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0827 | 0.0548 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1293 | 0.1054 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0119 | 0.0 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0136 | 0.0018 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0767 | 0.0626 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0119 | 0.0 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0136 | 0.0018 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0767 | 0.0626 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0114 | 0.0 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0136 | 0.0018 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0767 | 0.0626 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0306 | 0.0173 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0827 | 0.0626 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.0827 | 0.0548 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0028 | 0.0155 | 0.1293 | 0.1054 | 0.9912 | 0.0084 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
