DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
1.0011 | 0.0138 | 0.059 | 0.0369 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0347 | 0.0252 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0976 | 0.0632 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.018 | 0.0123 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.018 | 0.0123 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.059 | 0.0369 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0149 | 0.0063 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0149 | 0.0063 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.059 | 0.0369 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0468 | 0.0412 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0468 | 0.0412 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.1256 | 0.1134 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.1256 | 0.1134 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.059 | 0.0369 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0347 | 0.0252 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0976 | 0.0632 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.018 | 0.0123 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.018 | 0.0123 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.059 | 0.0369 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0115 | 0.0 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0115 | 0.0 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.059 | 0.0369 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0468 | 0.0412 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0468 | 0.0412 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.1256 | 0.1134 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.1256 | 0.1134 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.059 | 0.0391 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0494 | 0.0391 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0976 | 0.0632 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0494 | 0.0391 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0494 | 0.0391 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.059 | 0.0391 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0494 | 0.0391 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0494 | 0.0391 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.059 | 0.0391 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0494 | 0.0412 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0494 | 0.0412 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.1256 | 0.1134 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.1256 | 0.1134 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0889 | 0.072 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0976 | 0.072 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0889 | 0.072 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0889 | 0.072 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0889 | 0.072 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
1.0011 | 0.0138 | 0.0889 | 0.072 | 0.9942 | 0.0079 | 0.9905 | 0.0035 | 0.95 | 0.05 | 1.0 | 0.005 | 
