 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(ferr) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 26702.629( 0.02)|18561.54 |8141.325 |40740.0 |28860.0| 0.957(0.03) |11880.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.383(0.018) |0.971(0.004) |0.927(0.03)| 1.0(+0.0-0.0)| 15108.408(+0.013-0.013,+0.037-0.037)
 2 : 2962.526( 0.033)|2111.966 |850.555 |3501.0 |2538.0| 0.957(0.03) |963.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.37(0.034) |0.971(0.004) |0.929(0.03)| 1.0(+0.0-0.0)| 1254.596(+0.047-0.047,+0.047-0.047)
 3 : 220.17( 0.088)|161.683 |58.487 |196.0 |166.0| 0.957(0.03) |30.0| 0.854(0.032) | 0.965(0.008) | 0.965(0.009) |0.371(0.087) |0.971(0.004) |0.941(0.03)| 1.0(+0.0-0.0)| 71.353(+0.196-0.196,+0.093-0.093)
 4 : 25838.664( 0.02)|19026.396 |6812.149 |36239.0 |26052.0| 0.957(0.024) |10187.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.38(0.018) |0.972(0.004) |0.935(0.025)| 1.0(+0.0-0.0)| 13236.992(+0.014-0.014,+0.033-0.033)
 5 : 2227.137( 0.038)|1626.129 |601.01 |2613.0 |1939.0| 0.957(0.024) |674.0| 0.877(0.03) | 0.981(0.005) | 0.965(0.009) |0.365(0.04) |0.972(0.004) |0.936(0.025)| 1.0(+0.0-0.0)| 917.639(+0.056-0.056,+0.048-0.048)
 6 : 136.304( 0.113)|99.345 |36.959 |154.0 |126.0| 0.957(0.024) |28.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.416(0.11) |0.972(0.004) |0.942(0.025)| 1.0(+0.0-0.0)| 62.127(+0.2-0.2,+0.114-0.114)
 7 : 19357.182( 0.02)|14752.991 |4603.942 |24748.0 |18605.0| 0.949(0.052) |6143.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.376(0.019) |0.975(0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 8948.53(+0.018-0.018,+0.051-0.051)
 8 : 5513.073( 0.027)|4300.568 |1212.498 |6521.0 |4985.0| 0.949(0.052) |1536.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.369(0.027) |0.975(0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 2319.756(+0.035-0.035,+0.054-0.054)
 9 : 288.033( 0.078)|239.1 |48.933 |231.0 |186.0| 0.949(0.052) |45.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.343(0.077) |0.975(0.003) |0.94(0.047)| 1.0(+0.0-0.0)| 76.559(+0.199-0.199,+0.091-0.091)
 10 : 4943.142( 0.026)|4210.916 |732.213 |5515.0 |4605.0| 0.952(0.106) |910.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.389(0.025) |0.989(0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 2117.992(+0.035-0.035,+0.105-0.105)
 11 : 132.192( 0.113)|118.756 |13.435 |156.0 |137.0| 0.952(0.106) |19.0| 0.926(0.08) | 0.984(0.002) | 0.965(0.009) |0.497(0.11) |0.989(0.003) |0.949(0.103)| 1.0(+0.0-0.0)| 76.72(+0.163-0.163,+0.151-0.151)
 12 : 672.602( 0.051)|624.557 |48.044 |676.0 |618.0| 0.952(0.106) |58.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.398(0.05) |0.991(0.002) |0.95(0.104)| 1.0(+0.0-0.0)| 267.973(+0.097-0.097,+0.116-0.116)
 13 : 19.886( 0.286)|19.886 |0.0 |21.0 |21.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.59(0.281) |0.991(0.002) |0.952(0.106)| 1.0(+0.0-0.0)| 12.395(+0.393-0.393,+0.3-0.3)
 14 : 29964.943( 0.018)|21152.832 |8812.412 |42210.0 |29273.0| 0.957(0.03) |12937.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.371(0.016) |0.933(0.005) |0.926(0.03)| 1.0(+0.0-0.0)| 14540.616(+0.014-0.014,+0.037-0.037)
 15 : 8619.909( 0.021)|6028.437 |2591.566 |9446.0 |6646.0| 0.957(0.03) |2800.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.357(0.02) |0.933(0.005) |0.927(0.03)| 1.0(+0.0-0.0)| 3140.086(+0.031-0.031,+0.038-0.038)
 16 : 767.953( 0.047)|567.932 |200.022 |658.0 |487.0| 0.957(0.03) |171.0| 0.854(0.032) | 0.965(0.008) | 0.965(0.009) |0.372(0.047) |0.933(0.005) |0.93(0.03)| 1.0(+0.0-0.0)| 228.304(+0.112-0.112,+0.057-0.057)
 17 : 17444.624( 0.022)|12868.783 |4575.828 |23274.0 |16644.0| 0.957(0.024) |6630.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.366(0.021) |0.952(0.004) |0.934(0.025)| 1.0(+0.0-0.0)| 8000.647(+0.019-0.019,+0.035-0.035)
 18 : 6260.075( 0.024)|4377.995 |1882.097 |6795.0 |4975.0| 0.957(0.024) |1820.0| 0.877(0.03) | 0.98(0.005) | 0.965(0.009) |0.352(0.024) |0.952(0.004) |0.936(0.025)| 1.0(+0.0-0.0)| 2253.988(+0.037-0.037,+0.036-0.036)
 19 : 530.838( 0.057)|405.092 |125.747 |475.0 |365.0| 0.957(0.024) |110.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.388(0.056) |0.952(0.004) |0.938(0.025)| 1.0(+0.0-0.0)| 174.102(+0.125-0.125,+0.062-0.062)
 20 : 10758.165( 0.025)|8185.347 |2572.861 |13372.0 |9932.0| 0.949(0.052) |3440.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.384(0.025) |0.956(0.003) |0.937(0.046)| 1.0(+0.0-0.0)| 4846.504(+0.024-0.024,+0.053-0.053)
