 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWerr) | SF(SFerr) |ZgR(REr1) |f(ferr) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 27697.654( 0.02)|19155.224 |8542.801 |40740.0 |28860.0| 0.957(0.03) |11880.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.359(0.018) |0.971(0.004) |0.927(0.03)| 1.0(+0.0-0.0)| 14171.34(+0.014-0.014,+0.038-0.038)
 2 : 3072.015( 0.033)|2179.511 |892.505 |3501.0 |2538.0| 0.957(0.03) |963.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.355(0.035) |0.971(0.004) |0.929(0.03)| 1.0(+0.0-0.0)| 1205.077(+0.049-0.049,+0.048-0.048)
 3 : 228.227( 0.088)|166.856 |61.372 |196.0 |166.0| 0.957(0.03) |30.0| 0.854(0.032) | 0.965(0.008) | 0.965(0.009) |0.349(0.089) |0.971(0.004) |0.941(0.03)| 1.0(+0.0-0.0)| 67.14(+0.209-0.209,+0.095-0.095)
 4 : 26349.062( 0.02)|19355.347 |6994.001 |36239.0 |26052.0| 0.957(0.024) |10187.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.363(0.019) |0.972(0.004) |0.935(0.025)| 1.0(+0.0-0.0)| 12626.763(+0.015-0.015,+0.033-0.033)
 5 : 2271.296( 0.038)|1654.246 |617.054 |2613.0 |1939.0| 0.957(0.024) |674.0| 0.877(0.03) | 0.981(0.005) | 0.965(0.009) |0.357(0.041) |0.972(0.004) |0.936(0.025)| 1.0(+0.0-0.0)| 898.55(+0.057-0.057,+0.049-0.049)
 6 : 139.009( 0.113)|101.063 |37.946 |154.0 |126.0| 0.957(0.024) |28.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.41(0.115) |0.972(0.004) |0.942(0.025)| 1.0(+0.0-0.0)| 61.158(+0.203-0.203,+0.118-0.118)
 7 : 19656.68( 0.02)|14978.032 |4678.805 |24748.0 |18605.0| 0.949(0.052) |6143.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.362(0.02) |0.975(0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 8628.631(+0.018-0.018,+0.051-0.051)
 8 : 5598.308( 0.027)|4366.079 |1232.213 |6521.0 |4985.0| 0.949(0.052) |1536.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.367(0.028) |0.975(0.003) |0.938(0.046)| 1.0(+0.0-0.0)| 2308.346(+0.035-0.035,+0.055-0.055)
 9 : 292.469( 0.078)|242.741 |49.728 |231.0 |186.0| 0.949(0.052) |45.0| 0.904(0.028) | 0.985(0.001) | 0.965(0.009) |0.35(0.081) |0.975(0.003) |0.94(0.047)| 1.0(+0.0-0.0)| 77.981(+0.195-0.195,+0.094-0.094)
 10 : 5019.756( 0.026)|4279.394 |740.358 |5515.0 |4605.0| 0.952(0.106) |910.0| 0.926(0.08) | 0.985(0.002) | 0.965(0.009) |0.39(0.027) |0.989(0.003) |0.948(0.102)| 1.0(+0.0-0.0)| 2121.693(+0.035-0.035,+0.106-0.106)
 11 : 134.272( 0.113)|120.687 |13.585 |156.0 |137.0| 0.952(0.106) |19.0| 0.926(0.08) | 0.984(0.002) | 0.965(0.009) |0.521(0.119) |0.989(0.003) |0.949(0.103)| 1.0(+0.0-0.0)| 80.361(+0.155-0.155,+0.157-0.157)
 12 : 686.98( 0.051)|637.955 |49.025 |676.0 |618.0| 0.952(0.106) |58.0| 0.926(0.08) | 0.979(0.005) | 0.965(0.009) |0.422(0.054) |0.991(0.002) |0.95(0.104)| 1.0(+0.0-0.0)| 284.378(+0.091-0.091,+0.117-0.117)
 13 : 20.313( 0.286)|20.313 |0.0 |21.0 |21.0| 0.952(0.106) |0.0| 0.926(0.08) | 0.979(0.004) | 0.965(0.009) |0.605(0.299) |0.991(0.002) |0.952(0.106)| 1.0(+0.0-0.0)| 12.694(+0.384-0.384,+0.317-0.317)
 14 : 31075.749( 0.018)|21829.334 |9247.01 |42210.0 |29273.0| 0.957(0.03) |12937.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.348(0.017) |0.933(0.005) |0.926(0.03)| 1.0(+0.0-0.0)| 13629.079(+0.015-0.015,+0.037-0.037)
 15 : 8940.767( 0.021)|6221.318 |2719.354 |9446.0 |6646.0| 0.957(0.03) |2800.0| 0.854(0.032) | 0.964(0.008) | 0.965(0.009) |0.346(0.02) |0.933(0.005) |0.927(0.03)| 1.0(+0.0-0.0)| 3039.724(+0.032-0.032,+0.039-0.039)
 16 : 795.989( 0.047)|586.102 |209.886 |658.0 |487.0| 0.957(0.03) |171.0| 0.854(0.032) | 0.965(0.008) | 0.965(0.009) |0.342(0.047) |0.933(0.005) |0.93(0.03)| 1.0(+0.0-0.0)| 209.826(+0.122-0.122,+0.057-0.057)
 17 : 17789.544( 0.022)|13091.568 |4697.972 |23274.0 |16644.0| 0.957(0.024) |6630.0| 0.877(0.03) | 0.981(0.004) | 0.965(0.009) |0.35(0.022) |0.952(0.004) |0.934(0.025)| 1.0(+0.0-0.0)| 7663.96(+0.02-0.02,+0.035-0.035)
